energy,battery,duty,policy,avg_aoi,peak_aoi,variance
0.8,3,1,Greedy,1.66,10,5.824400000000001
0.8,3,1,Periodic,1.34,7,2.4644000000000004
0.8,3,1,RL,2.28,10,7.361600000000001
0.8,3,1,Greedy,0.82,5,1.1076
0.8,3,1,Periodic,0.82,5,1.1076
0.8,3,1,RL,5.22,15,34.2916
0.8,3,1,Greedy,1.5,6,2.57
0.8,3,1,Periodic,2.02,11,7.699599999999999
0.8,3,1,RL,1.06,5,1.3764
0.8,3,1,Greedy,2.02,9,5.539599999999999
0.8,3,1,Periodic,3.14,15,16.800399999999996
0.8,3,1,RL,11.82,15,24.867600000000003
0.8,3,1,Greedy,0.94,6,1.6164000000000005
0.8,3,1,Periodic,2.86,13,11.840399999999999
0.8,3,1,RL,0.66,3,0.5444
0.8,3,1,Greedy,1.48,7,2.9296
0.8,3,1,Periodic,0.74,3,0.6723999999999998
0.8,3,1,RL,1.42,6,2.2436000000000003
0.8,3,1,Greedy,1.14,5,1.5204000000000002
0.8,3,1,Periodic,1.46,5,1.6484
0.8,3,1,RL,2.14,11,7.5203999999999995
0.8,3,1,Greedy,1.06,5,1.6964
0.8,3,1,Periodic,0.66,3,0.5444
0.8,3,1,RL,1.2,6,1.92
0.8,3,1,Greedy,2.9,12,9.45
0.8,3,1,Periodic,0.58,3,0.40360000000000007
0.8,3,2,RL,1.38,5,1.5956000000000001
0.8,3,2,Greedy,1.82,8,3.7075999999999993
0.8,3,2,Periodic,3.46,12,8.8484
0.8,3,2,RL,1.02,2,0.6596
0.8,3,2,Greedy,2.66,12,8.9444
0.8,3,2,Periodic,2.14,7,3.3604
0.8,3,2,RL,1.74,8,3.3523999999999994
0.8,3,2,Greedy,4.94,15,29.2164
0.8,3,2,Periodic,2.7,7,4.329999999999999
0.8,3,2,RL,4.38,15,20.395600000000005
0.8,3,2,Greedy,1.4,7,2.24
0.8,3,2,Periodic,2.82,9,5.3476
0.8,3,2,RL,1.2,5,1.16
0.8,3,2,Greedy,1.2,5,1.16
0.8,3,2,Periodic,2.9,11,7.290000000000001
0.8,3,2,RL,1.44,5,1.6864000000000001
0.8,3,2,Greedy,1.58,7,2.6036
0.8,3,2,Periodic,2.06,7,2.8963999999999994
0.8,3,2,RL,1.56,5,1.9664000000000001
0.8,3,2,Greedy,1.62,6,2.3956
0.8,3,2,Periodic,3.66,11,10.064400000000001
0.8,3,2,RL,1.88,9,4.3856
0.8,3,2,Greedy,2.12,8,4.3856
0.8,3,2,Periodic,2.14,7,3.360399999999999
0.8,3,2,RL,12.06,15,23.456400000000002
0.8,3,2,Greedy,1.28,6,1.6015999999999997
0.8,3,2,Periodic,1.82,7,2.3875999999999995
0.8,3,2,RL,1.46,6,2.0084
0.8,3,2,Greedy,1.02,2,0.6596
0.8,3,2,Periodic,3.42,15,15.443599999999998
0.8,3,2,RL,1.2,5,1.16
0.8,3,2,Greedy,1.64,6,2.3504
0.8,3,2,Periodic,2.78,7,4.691599999999999
0.8,3,2,RL,1.64,6,2.3504
0.8,3,2,Greedy,1.22,5,1.2116
0.8,3,2,Periodic,2.14,7,3.3604
0.8,3,2,RL,1.2,5,1.16
0.8,3,2,Greedy,2.46,8,5.0084
0.8,3,2,Periodic,1.82,7,2.3875999999999995
0.8,3,2,RL,1.92,5,2.5136000000000003
0.8,3,2,Greedy,1.02,2,0.6596
0.8,3,2,Periodic,1.82,7,2.3875999999999995
0.8,3,2,RL,1.2,5,1.16
0.8,3,2,Greedy,1.02,2,0.6596
0.8,3,2,Periodic,2.46,11,6.688399999999998
0.8,3,2,RL,1.52,5,1.7296
0.8,3,2,Greedy,1.38,5,1.5956000000000001
0.8,3,2,Periodic,1.94,7,2.6563999999999997
0.8,3,2,RL,1.56,8,3.0463999999999998
0.8,3,2,Greedy,1.46,6,2.0084
0.8,3,2,Periodic,2.22,9,4.2116
0.8,3,2,RL,8.46,15,32.1284
0.8,3,2,Greedy,2.84,10,6.694400000000002
0.8,3,2,Periodic,3.38,11,8.5956
0.8,3,2,RL,2.12,8,4.385599999999999
0.8,3,2,Greedy,1.34,5,1.3844
0.8,3,2,Periodic,2.38,7,3.7155999999999993
0.8,3,2,RL,2.12,8,3.9055999999999993
0.8,3,2,Greedy,2.12,9,5.1056
0.8,3,2,Periodic,2.58,7,4.243600000000001
0.8,3,3,RL,2.26,8,4.0324
0.8,3,3,Greedy,2.5,9,4.81
0.8,3,3,Periodic,1.74,6,1.8724
0.8,3,3,RL,3.42,11,7.763599999999999
0.8,3,3,Greedy,2.14,7,3.3604
0.8,3,3,Periodic,1.82,7,2.3875999999999995
0.8,3,3,RL,3.5,14,12.81
0.8,3,3,Greedy,2.62,10,5.875600000000002
0.8,3,3,Periodic,2.14,7,3.360399999999999
0.8,3,3,RL,1.82,7,2.3875999999999995
0.8,3,3,Greedy,1.86,7,2.4803999999999995
0.8,3,3,Periodic,1.5,3,1.21
0.8,3,3,RL,5.66,15,28.464399999999998
0.8,3,3,Greedy,2.64,8,4.7104
0.8,3,3,Periodic,3.42,11,7.763599999999999
0.8,3,3,RL,11.82,15,24.867600000000003
0.8,3,3,Greedy,2.14,7,3.3604
0.8,3,3,Periodic,2.02,7,2.6595999999999997
0.8,3,3,RL,1.82,7,2.3875999999999995
0.8,3,3,Greedy,1.7,5,1.61
0.8,3,3,Periodic,2.38,7,3.7155999999999993
0.8,3,3,RL,1.7,5,1.61
0.8,3,3,Greedy,1.5,3,1.21
0.8,3,3,Periodic,1.82,7,2.3875999999999995
0.8,3,3,RL,2.38,7,3.7155999999999993
0.8,3,3,Greedy,1.82,7,2.3875999999999995
0.8,3,3,Periodic,1.5,3,1.21
0.8,3,3,RL,2.74,9,5.4724
0.8,3,3,Greedy,1.5,3,1.21
0.8,3,3,Periodic,2.46,7,4.1284
0.8,3,3,RL,1.5,3,1.21
0.8,3,3,Greedy,2.06,7,2.8164
0.8,3,3,Periodic,2.78,11,7.251600000000002
0.8,3,3,RL,6.3,15,27.85
0.8,3,3,Greedy,2.46,7,4.1284
0.8,3,3,Periodic,3.42,15,15.443599999999998
0.8,3,3,RL,4.26,15,22.3924
0.8,3,3,Greedy,2.9,9,5.85
0.8,3,3,Periodic,2.46,11,6.688399999999998
0.8,3,3,RL,12.9,15,15.889999999999997
0.8,3,3,Greedy,1.5,3,1.21
0.8,3,3,Periodic,2.46,11,6.688399999999999
0.8,3,3,RL,1.5,3,1.21
0.8,3,3,Greedy,1.54,4,1.3283999999999998
0.8,3,3,Periodic,1.62,5,1.5555999999999996
0.8,3,3,RL,2.26,7,3.5523999999999996
0.8,3,3,Greedy,3.82,14,12.707599999999996
0.8,3,3,Periodic,1.5,3,1.21
0.8,3,3,RL,2.06,7,2.8963999999999994
0.8,3,3,Greedy,5.04,15,28.358399999999996
0.8,3,3,Periodic,1.82,7,2.3875999999999995
0.8,3,3,RL,6.42,15,34.7636
0.8,3,3,Greedy,2.46,11,6.688399999999999
0.8,3,3,Periodic,2.1,9,4.090000000000001
0.8,3,3,RL,1.5,3,1.21
0.8,3,3,Greedy,2.46,11,6.688399999999998
0.8,3,3,Periodic,2.94,10,6.336400000000001
0.8,3,3,RL,1.94,7,2.6564000000000005
0.8,3,3,Greedy,2.9,11,7.290000000000001
0.8,3,3,Periodic,1.94,7,2.6563999999999997
0.8,5,1,RL,1.36,6,2.6304000000000003
0.8,5,1,Greedy,0.74,3,0.6724
0.8,5,1,Periodic,2.82,15,17.427599999999998
0.8,5,1,RL,1.3,5,1.85
0.8,5,1,Greedy,1.02,7,2.2596000000000003
0.8,5,1,Periodic,0.5,1,0.25
0.8,5,1,RL,0.82,3,0.7876000000000002
0.8,5,1,Greedy,0.66,3,0.5443999999999999
0.8,5,1,Periodic,1.46,7,3.1683999999999997
0.8,5,1,RL,0.74,3,0.6724
0.8,5,1,Greedy,1.22,5,1.8116000000000003
0.8,5,1,Periodic,1.02,5,1.2995999999999999
0.8,5,1,RL,1.86,8,4.8004
0.8,5,1,Greedy,1.06,7,2.3364
0.8,5,1,Periodic,1.22,7,2.4516000000000004
0.8,5,1,RL,1.96,11,7.3584
0.8,5,1,Greedy,1.22,8,3.2516
0.8,5,1,Periodic,3.78,15,17.1716
0.8,5,1,RL,0.66,3,0.5444
0.8,5,1,Greedy,0.9,5,1.2100000000000002
0.8,5,1,Periodic,1.46,8,3.3284
0.8,5,1,RL,0.66,3,0.5444
0.8,5,1,Greedy,1.32,6,2.0176
0.8,5,1,Periodic,1.1,5,1.3700000000000003
0.8,5,1,RL,11.74,15,26.512400000000003
0.8,5,1,Greedy,1.4,6,2.0399999999999996
0.8,5,1,Periodic,1.3,5,1.61
0.8,5,1,RL,0.98,5,1.2995999999999999
0.8,5,1,Greedy,0.9,5,1.21
0.8,5,1,Periodic,1.22,7,2.4516000000000004
0.8,5,1,RL,0.58,3,0.40360000000000007
0.8,5,1,Greedy,5.42,15,26.843600000000002
0.8,5,1,Periodic,1.06,7,2.3364
0.8,5,1,RL,1.14,5,1.7604000000000002
0.8,5,1,Greedy,0.74,3,0.6724
0.8,5,1,Periodic,2.58,11,9.6836
0.8,5,1,RL,0.66,3,0.5444
0.8,5,1,Greedy,1.66,9,4.704400000000001
0.8,5,1,Periodic,0.98,5,1.2995999999999999
0.8,5,1,RL,0.98,3,0.9795999999999999
0.8,5,1,Greedy,1.66,7,3.1843999999999992
0.8,5,1,Periodic,1.86,9,5.6004
0.8,5,1,RL,0.74,3,0.6723999999999998
0.8,5,1,Greedy,0.74,3,0.6724
0.8,5,1,Periodic,1.14,5,1.4404000000000001
0.8,5,1,RL,5.6,15,34.92000000000001
0.8,5,1,Greedy,0.66,3,0.5444
0.8,5,1,Periodic,3.88,15,22.0256
0.8,5,1,RL,11.16,15,30.814399999999996
0.8,5,1,Greedy,1.02,6,1.6995999999999998
0.8,5,1,Periodic,1.38,5,2.1956
0.8,5,1,RL,1.1,5,1.37
0.8,5,1,Greedy,1.46,8,3.6483999999999996
0.8,5,1,Periodic,1.9,9,5.29
0.8,5,1,RL,4.36,15,29.0704
0.8,5,1,Greedy,0.78,3,0.6916
0.8,5,1,Periodic,2.5,9,6.97
0.8,5,1,RL,1.12,5,1.3856
0.8,5,1,Greedy,0.66,4,0.6244000000000001
0.8,5,1,Periodic,3.32,15,23.097599999999996
0.8,5,2,RL,1.74,5,2.2723999999999998
0.8,5,2,Greedy,1.74,5,2.2723999999999998
0.8,5,2,Periodic,2.06,7,2.8963999999999994
0.8,5,2,RL,1.38,5,1.5956000000000001
0.8,5,2,Greedy,1.38,5,1.5955999999999997
0.8,5,2,Periodic,1.82,7,2.3875999999999995
0.8,5,2,RL,5.88,15,29.82560000000001
0.8,5,2,Greedy,1.92,8,3.5936000000000003
0.8,5,2,Periodic,3.7,11,8.57
0.8,5,2,RL,1.2,5,1.16
0.8,5,2,Greedy,1.92,8,3.5936000000000003
0.8,5,2,Periodic,3.82,13,11.5076
0.8,5,2,RL,1.92,8,3.5935999999999995
0.8,5,2,Greedy,1.92,8,3.5935999999999995
0.8,5,2,Periodic,2.46,7,4.1284
0.8,5,2,RL,1.38,5,1.5955999999999997
0.8,5,2,Greedy,1.74,5,2.2723999999999993
0.8,5,2,Periodic,2.46,7,4.1284
0.8,5,2,RL,10.38,15,34.3556
0.8,5,2,Greedy,1.38,5,1.5955999999999997
0.8,5,2,Periodic,2.14,7,3.3604
0.8,5,2,RL,1.38,5,1.5955999999999997
0.8,5,2,Greedy,2.3,8,4.49
0.8,5,2,Periodic,1.5,3,1.21
0.8,5,2,RL,1.74,8,3.352399999999999
0.8,5,2,Greedy,1.38,5,1.5955999999999997
0.8,5,2,Periodic,2.38,7,3.7155999999999993
0.8,5,2,RL,9.3,15,37.89000000000001
0.8,5,2,Greedy,1.38,5,1.5955999999999997
0.8,5,2,Periodic,1.5,3,1.21
0.8,5,2,RL,1.74,5,2.2724
0.8,5,2,Greedy,1.28,5,1.3615999999999997
0.8,5,2,Periodic,2.14,7,3.3604
0.8,5,2,RL,1.56,5,1.9664
0.8,5,2,Greedy,2.22,8,4.3716
0.8,5,2,Periodic,2.78,11,7.251600000000002
0.8,5,2,RL,12.06,15,23.456400000000002
0.8,5,2,Greedy,1.38,5,1.5956000000000001
0.8,5,2,Periodic,1.82,7,2.3875999999999995
0.8,5,2,RL,2.28,11,7.1216
0.8,5,2,Greedy,1.56,5,1.9664000000000001
0.8,5,2,Periodic,2.46,7,4.1284
0.8,5,2,RL,1.2,5,1.1600000000000001
0.8,5,2,Greedy,1.74,8,3.3523999999999994
0.8,5,2,Periodic,2.46,7,4.1284
0.8,5,2,RL,1.2,5,1.1600000000000001
0.8,5,2,Greedy,1.64,6,2.3504
0.8,5,2,Periodic,2.06,7,2.8963999999999994
0.8,5,2,RL,1.2,5,1.16
0.8,5,2,Greedy,1.74,8,3.3524000000000003
0.8,5,2,Periodic,1.74,6,1.8724
0.8,5,2,RL,1.38,5,1.5955999999999997
0.8,5,2,Greedy,1.74,5,2.2723999999999998
0.8,5,2,Periodic,2.78,11,7.251600000000001
0.8,5,2,RL,1.38,5,1.5955999999999997
0.8,5,2,Greedy,1.2,5,1.16
0.8,5,2,Periodic,1.5,3,1.21
0.8,5,2,RL,1.74,5,2.2723999999999998
0.8,5,2,Greedy,1.94,8,4.2164
0.8,5,2,Periodic,1.82,7,2.3875999999999995
0.8,5,3,RL,2.06,7,2.8963999999999994
0.8,5,3,Greedy,1.82,7,2.3875999999999995
0.8,5,3,Periodic,1.82,7,2.3875999999999995
0.8,5,3,RL,2.14,7,3.3604
0.8,5,3,Greedy,2.14,7,3.3604
0.8,5,3,Periodic,1.82,7,2.3875999999999995
0.8,5,3,RL,1.82,7,2.3875999999999995
0.8,5,3,Greedy,3.42,15,15.443599999999998
0.8,5,3,Periodic,1.82,7,2.3875999999999995
0.8,5,3,RL,1.5,3,1.21
0.8,5,3,Greedy,1.82,7,2.3875999999999995
0.8,5,3,Periodic,1.82,7,2.3875999999999995
0.8,5,3,RL,2.46,7,4.1284
0.8,5,3,Greedy,3.74,15,15.3924
0.8,5,3,Periodic,1.82,7,2.3875999999999995
0.8,5,3,RL,2.78,11,7.251600000000001
0.8,5,3,Greedy,1.82,7,2.3875999999999995
0.8,5,3,Periodic,1.5,3,1.21
0.8,5,3,RL,1.82,7,2.3875999999999995
0.8,5,3,Greedy,1.82,7,2.3875999999999995
0.8,5,3,Periodic,3.34,13,10.624400000000001
0.8,5,3,RL,2.46,7,4.1284
0.8,5,3,Greedy,1.82,7,2.3875999999999995
0.8,5,3,Periodic,1.82,7,2.3875999999999995
0.8,5,3,RL,2.14,7,3.360399999999999
0.8,5,3,Greedy,2.38,7,3.7155999999999993
0.8,5,3,Periodic,1.5,3,1.21
0.8,5,3,RL,2.9,13,10.489999999999998
0.8,5,3,Greedy,2.78,11,7.251600000000002
0.8,5,3,Periodic,1.82,7,2.3875999999999995
0.8,5,3,RL,5.98,15,26.9796
0.8,5,3,Greedy,1.82,7,2.3875999999999995
0.8,5,3,Periodic,3.42,15,15.443599999999998
0.8,5,3,RL,2.78,11,7.251600000000002
0.8,5,3,Greedy,1.82,7,2.3875999999999995
0.8,5,3,Periodic,2.46,11,6.688399999999998
0.8,5,3,RL,2.62,10,5.8755999999999995
0.8,5,3,Greedy,3.02,11,7.299600000000001
0.8,5,3,Periodic,2.06,7,2.8963999999999994
0.8,5,3,RL,2.14,7,3.3604
0.8,5,3,Greedy,1.5,3,1.21
0.8,5,3,Periodic,1.82,7,2.3875999999999995
0.8,5,3,RL,2.14,7,3.360399999999999
0.8,5,3,Greedy,2.06,7,2.8963999999999994
0.8,5,3,Periodic,1.82,7,2.3875999999999995
0.8,5,3,RL,2.14,7,3.3604
0.8,5,3,Greedy,1.5,3,1.21
0.8,5,3,Periodic,1.5,3,1.21
0.8,5,3,RL,1.5,3,1.21
0.8,5,3,Greedy,2.14,7,3.3604
0.8,5,3,Periodic,1.82,7,2.3875999999999995
0.8,5,3,RL,1.54,4,1.3283999999999998
0.8,5,3,Greedy,1.82,7,2.3875999999999995
0.8,5,3,Periodic,1.74,6,1.8724
0.8,5,3,RL,1.74,6,1.8724
0.8,5,3,Greedy,2.14,7,3.3604
0.8,5,3,Periodic,1.74,6,1.8724
0.8,5,3,RL,1.82,7,2.3875999999999995
0.8,5,3,Greedy,2.14,7,3.3604
0.8,5,3,Periodic,2.46,7,4.1284
0.8,7,1,RL,0.76,3,0.6224000000000001
0.8,7,1,Greedy,0.9,5,1.2100000000000002
0.8,7,1,Periodic,0.74,3,0.6724
0.8,7,1,RL,0.82,3,0.7876000000000001
0.8,7,1,Greedy,0.66,3,0.5444
0.8,7,1,Periodic,0.78,3,0.6916
0.8,7,1,RL,2.62,14,14.275599999999999
0.8,7,1,Greedy,6.34,15,35.864399999999996
0.8,7,1,Periodic,0.78,5,1.0116
0.8,7,1,RL,11.24,15,29.2624
0.8,7,1,Greedy,1.66,9,4.7044
0.8,7,1,Periodic,0.98,5,1.2995999999999999
0.8,7,1,RL,10.08,15,36.0336
0.8,7,1,Greedy,0.82,3,0.7876000000000002
0.8,7,1,Periodic,0.5,1,0.25
0.8,7,1,RL,1.54,8,3.6484000000000005
0.8,7,1,Greedy,1.06,5,1.3763999999999998
0.8,7,1,Periodic,1.02,5,1.2996000000000003
0.8,7,1,RL,0.66,3,0.5444
0.8,7,1,Greedy,0.62,3,0.43560000000000004
0.8,7,1,Periodic,0.9,5,1.2100000000000002
0.8,7,1,RL,1.14,3,1.1203999999999998
0.8,7,1,Greedy,0.9,3,0.8900000000000001
0.8,7,1,Periodic,2.7,11,9.37
0.8,7,1,RL,11.16,15,30.814399999999996
0.8,7,1,Greedy,0.58,3,0.40360000000000007
0.8,7,1,Periodic,1.22,7,2.4515999999999996
0.8,7,1,RL,0.82,5,1.1076
0.8,7,1,Greedy,0.82,3,0.7876000000000002
0.8,7,1,Periodic,0.98,3,0.9795999999999999
0.8,7,1,RL,1.8,10,5.72
0.8,7,1,Greedy,1.1,5,1.3700000000000003
0.8,7,1,Periodic,0.66,3,0.5444
0.8,7,1,RL,0.78,3,0.6516000000000001
0.8,7,1,Greedy,0.82,5,1.1076
0.8,7,1,Periodic,1.3,7,2.49
0.8,7,1,RL,0.98,5,1.1795999999999998
0.8,7,1,Greedy,0.9,3,0.89
0.8,7,1,Periodic,0.74,3,0.6724
0.8,7,1,RL,0.82,3,0.7876000000000002
0.8,7,1,Greedy,1.18,6,1.8275999999999997
0.8,7,1,Periodic,1.5,9,4.41
0.8,7,1,RL,0.98,3,0.9795999999999999
0.8,7,1,Greedy,2.5,11,8.73
0.8,7,1,Periodic,1.06,5,1.6964
0.8,7,1,RL,0.9,5,1.2100000000000002
0.8,7,1,Greedy,0.9,5,1.2100000000000002
0.8,7,1,Periodic,1.54,9,4.4483999999999995
0.8,7,1,RL,0.98,5,1.2995999999999999
0.8,7,1,Greedy,1.38,7,2.8356
0.8,7,1,Periodic,1.38,7,2.8356
0.8,7,1,RL,1.02,5,1.2995999999999999
0.8,7,1,Greedy,0.74,4,0.7524
0.8,7,1,Periodic,0.82,5,1.1076
0.8,7,1,RL,0.66,3,0.5444
0.8,7,1,Greedy,0.5,1,0.25
0.8,7,1,Periodic,0.74,3,0.6724
0.8,7,1,RL,0.98,5,1.2995999999999999
0.8,7,1,Greedy,0.66,3,0.5444
0.8,7,1,Periodic,1.94,11,7.4563999999999995
0.8,7,2,RL,1.74,8,3.3523999999999994
0.8,7,2,Greedy,1.92,5,2.5135999999999994
0.8,7,2,Periodic,2.14,7,3.3604
0.8,7,2,RL,12.06,15,23.456400000000002
0.8,7,2,Greedy,1.74,8,3.3523999999999994
0.8,7,2,Periodic,1.5,3,1.21
0.8,7,2,RL,1.38,5,1.5955999999999997
0.8,7,2,Greedy,1.2,5,1.16
0.8,7,2,Periodic,1.82,7,2.3875999999999995
0.8,7,2,RL,2.28,11,7.121600000000001
0.8,7,2,Greedy,2.1,8,4.8500000000000005
0.8,7,2,Periodic,2.38,7,3.7155999999999993
0.8,7,2,RL,1.92,8,3.5936000000000003
0.8,7,2,Greedy,1.38,5,1.5956000000000001
0.8,7,2,Periodic,1.82,7,2.3875999999999995
0.8,7,2,RL,1.38,5,1.5956000000000001
0.8,7,2,Greedy,1.02,2,0.6596
0.8,7,2,Periodic,2.06,7,2.8963999999999994
0.8,7,2,RL,1.74,5,2.2724
0.8,7,2,Greedy,1.56,5,1.9664
0.8,7,2,Periodic,2.14,7,3.360399999999999
0.8,7,2,RL,1.38,5,1.5955999999999997
0.8,7,2,Greedy,1.56,5,1.9663999999999995
0.8,7,2,Periodic,2.78,11,7.251600000000002
0.8,7,2,RL,1.2,5,1.16
0.8,7,2,Greedy,1.38,5,1.5955999999999997
0.8,7,2,Periodic,2.14,7,3.3604
0.8,7,2,RL,1.2,5,1.1600000000000001
0.8,7,2,Greedy,1.2,5,1.16
0.8,7,2,Periodic,3.42,15,15.443599999999998
0.8,7,2,RL,1.2,5,1.16
0.8,7,2,Greedy,1.56,8,3.0463999999999998
0.8,7,2,Periodic,2.06,7,2.8963999999999994
0.8,7,2,RL,1.38,5,1.5955999999999997
0.8,7,2,Greedy,1.56,5,1.9664
0.8,7,2,Periodic,2.14,7,3.360399999999999
0.8,7,2,RL,10.38,15,34.3556
0.8,7,2,Greedy,1.56,5,1.9664
0.8,7,2,Periodic,2.14,7,3.360399999999999
0.8,7,2,RL,8.88,15,37.345600000000005
0.8,7,2,Greedy,1.56,5,1.9664000000000001
0.8,7,2,Periodic,1.82,7,2.3875999999999995
0.8,7,2,RL,1.14,3,0.8404
0.8,7,2,Greedy,1.2,5,1.16
0.8,7,2,Periodic,1.5,3,1.21
0.8,7,2,RL,1.56,5,1.9664000000000001
0.8,7,2,Greedy,1.2,5,1.1600000000000001
0.8,7,2,Periodic,1.82,7,2.3875999999999995
0.8,7,2,RL,1.2,5,1.16
0.8,7,2,Greedy,1.56,8,3.0463999999999998
0.8,7,2,Periodic,1.82,7,2.3875999999999995
0.8,7,2,RL,1.92,8,3.5936000000000003
0.8,7,2,Greedy,1.56,8,3.0463999999999998
0.8,7,2,Periodic,2.46,7,4.1284
0.8,7,2,RL,11.22,15,29.6116
0.8,7,2,Greedy,1.74,8,3.3523999999999994
0.8,7,2,Periodic,2.38,7,3.7155999999999993
0.8,7,2,RL,1.2,5,1.16
0.8,7,2,Greedy,1.2,5,1.16
0.8,7,2,Periodic,2.14,7,3.3604
0.8,7,3,RL,2.14,7,3.3604
0.8,7,3,Greedy,1.5,3,1.21
0.8,7,3,Periodic,1.82,7,2.3875999999999995
0.8,7,3,RL,3.1,11,7.610000000000001
0.8,7,3,Greedy,1.5,3,1.21
0.8,7,3,Periodic,1.82,7,2.3875999999999995
0.8,7,3,RL,2.94,10,6.336400000000001
0.8,7,3,Greedy,3.34,11,7.5044
0.8,7,3,Periodic,3.02,11,7.299600000000001
0.8,7,3,RL,1.82,7,2.3875999999999995
0.8,7,3,Greedy,2.46,11,6.688399999999998
0.8,7,3,Periodic,1.74,6,1.8724
0.8,7,3,RL,2.38,7,3.7155999999999993
0.8,7,3,Greedy,2.46,11,6.688399999999998
0.8,7,3,Periodic,1.82,7,2.3875999999999995
0.8,7,3,RL,2.14,7,3.360399999999999
0.8,7,3,Greedy,2.46,11,6.688399999999999
0.8,7,3,Periodic,1.82,7,2.3875999999999995
0.8,7,3,RL,2.14,7,3.3604
0.8,7,3,Greedy,1.5,3,1.21
0.8,7,3,Periodic,1.82,7,2.3875999999999995
0.8,7,3,RL,1.5,3,1.21
0.8,7,3,Greedy,1.82,7,2.3875999999999995
0.8,7,3,Periodic,2.62,10,5.8756
0.8,7,3,RL,2.46,7,4.1284
0.8,7,3,Greedy,1.5,3,1.21
0.8,7,3,Periodic,3.74,11,10.2724
0.8,7,3,RL,3.42,15,15.443599999999998
0.8,7,3,Greedy,1.82,7,2.3875999999999995
0.8,7,3,Periodic,2.46,11,6.688399999999999
0.8,7,3,RL,2.14,7,3.360399999999999
0.8,7,3,Greedy,1.82,7,2.3875999999999995
0.8,7,3,Periodic,2.46,11,6.688399999999998
0.8,7,3,RL,1.94,7,2.6564000000000005
0.8,7,3,Greedy,3.74,15,15.392400000000002
0.8,7,3,Periodic,3.1,11,7.61
0.8,7,3,RL,1.5,3,1.21
0.8,7,3,Greedy,1.82,7,2.3875999999999995
0.8,7,3,Periodic,2.46,7,4.1284
0.8,7,3,RL,1.5,3,1.21
0.8,7,3,Greedy,2.46,7,4.1284
0.8,7,3,Periodic,2.78,11,7.251600000000002
0.8,7,3,RL,2.14,7,3.3604
0.8,7,3,Greedy,2.46,11,6.688399999999998
0.8,7,3,Periodic,2.14,7,3.360399999999999
0.8,7,3,RL,6.74,15,32.7924
0.8,7,3,Greedy,2.46,7,4.1284
0.8,7,3,Periodic,1.82,7,2.3875999999999995
0.8,7,3,RL,1.82,7,2.3875999999999995
0.8,7,3,Greedy,2.78,11,7.251600000000001
0.8,7,3,Periodic,2.06,7,2.8963999999999994
0.8,7,3,RL,2.46,7,4.1284
0.8,7,3,Greedy,1.5,3,1.21
0.8,7,3,Periodic,2.14,7,3.3604
0.8,7,3,RL,1.82,7,2.3875999999999995
0.8,7,3,Greedy,1.82,7,2.3875999999999995
0.8,7,3,Periodic,3.1,11,7.610000000000001
0.8,7,3,RL,2.14,7,3.3604
0.8,7,3,Greedy,3.1,11,7.610000000000001
0.8,7,3,Periodic,2.06,7,2.8963999999999994
