Energy,Battery,SleepDur,Outage,Policy,Avg_AoI,Peak_AoI,Variance
0.5,7,4,5,Greedy,2.1,6,4.69
0.5,7,4,5,Periodic,2.9,7,5.690000000000001
0.5,7,4,5,RL,1.6,6,2.68
0.5,7,4,5,Greedy,2.1,6,4.69
0.5,7,4,5,Periodic,2.9,7,5.690000000000001
0.5,7,4,5,RL,2.5,10,6.61
0.5,7,4,5,Greedy,2.1,6,4.69
0.5,7,4,5,Periodic,2.9,7,5.690000000000001
0.5,7,4,10,RL,2.72,10,6.361599999999999
0.5,7,4,10,Greedy,2.44,7,5.206400000000001
0.5,7,4,10,Periodic,2.9,7,5.690000000000001
0.5,7,4,10,RL,2.12,8,4.6255999999999995
0.5,7,4,10,Greedy,3.06,10,7.576399999999999
0.5,7,4,10,Periodic,2.9,7,5.690000000000001
0.5,7,4,10,RL,3.96,14,13.798399999999999
0.5,7,4,10,Greedy,3.2,9,7.600000000000001
0.5,7,4,10,Periodic,2.9,7,5.690000000000001
0.5,7,4,10,RL,4.64,17,22.3504
0.5,7,4,10,Greedy,2.72,9,6.5615999999999985
0.5,7,4,10,Periodic,2.9,7,5.690000000000001
0.5,7,4,10,RL,3.14,11,10.2804
0.5,7,4,10,Greedy,2.6,8,5.6800000000000015
0.5,7,4,10,Periodic,3.22,9,6.611600000000001
0.5,7,4,10,RL,3.7,14,15.650000000000002
0.5,7,4,10,Greedy,2.86,9,6.7604
0.5,7,4,10,Periodic,2.9,7,5.690000000000001
0.5,7,4,10,RL,2.96,10,6.878399999999999
0.5,7,4,10,Greedy,4.12,16,19.385599999999997
0.5,7,4,10,Periodic,2.9,7,5.690000000000001
0.5,7,4,10,RL,3.5,15,16.77
0.5,7,4,10,Greedy,3.4,10,8.28
0.5,7,4,10,Periodic,2.9,7,5.690000000000001
0.5,7,4,10,RL,5.94,22,43.696400000000004
0.5,7,4,10,Greedy,2.3,7,4.890000000000001
0.5,7,4,10,Periodic,2.9,7,5.690000000000001
0.5,7,4,10,RL,1.94,6,2.4564
0.5,7,4,10,Greedy,2.56,8,5.8064
0.5,7,4,10,Periodic,2.9,7,5.690000000000001
0.8,3,2,0,RL,0.3,2,0.4099999999999999
0.8,3,2,0,Greedy,1.22,6,2.7316000000000007
0.8,3,2,0,Periodic,1.7,5,2.81
0.8,3,2,0,RL,0.54,3,0.9284
0.8,3,2,0,Greedy,1.1,5,2.29
0.8,3,2,0,Periodic,1.7,5,2.81
0.8,3,2,0,RL,0.56,3,0.8064000000000001
0.8,3,2,0,Greedy,1.0,4,2.0
0.8,3,2,0,Periodic,1.7,5,2.81
0.8,3,2,0,RL,0.38,3,0.5556000000000002
0.8,3,2,0,Greedy,1.02,4,1.9796
0.8,3,2,0,Periodic,1.7,5,2.81
0.8,3,2,0,RL,0.5,4,0.81
0.8,3,2,0,Greedy,1.0,4,2.0
0.8,3,2,0,Periodic,1.7,5,2.81
0.8,3,2,0,RL,0.96,5,2.1184
0.8,3,2,0,Greedy,1.36,7,3.3504
0.8,3,2,0,Periodic,1.7,5,2.81
0.8,3,2,0,RL,1.06,4,1.4164
0.8,3,2,0,Greedy,1.0,4,2.0
0.8,3,2,0,Periodic,1.7,5,2.81
0.8,3,2,0,RL,0.38,3,0.5556
0.8,3,2,0,Greedy,1.0,4,2.0
0.8,3,2,0,Periodic,1.7,5,2.81
0.8,3,2,0,RL,0.48,3,0.6896000000000002
0.8,3,2,0,Greedy,1.0,4,2.0
0.8,3,2,0,Periodic,1.7,5,2.81
0.8,3,2,0,RL,1.3,4,1.5700000000000003
0.8,3,2,0,Greedy,1.1,5,2.29
0.8,3,2,0,Periodic,1.7,5,2.81
0.8,3,2,5,RL,1.06,6,1.8963999999999999
0.8,3,2,5,Greedy,1.48,7,3.2096
0.8,3,2,5,Periodic,1.7,5,2.81
0.8,3,2,5,RL,1.02,5,1.8196000000000003
0.8,3,2,5,Greedy,1.28,5,2.1615999999999995
0.8,3,2,5,Periodic,1.7,5,2.81
0.8,3,2,5,RL,0.78,5,1.2116
0.8,3,2,5,Greedy,1.54,7,3.1283999999999996
0.8,3,2,5,Periodic,1.7,5,2.81
0.8,3,2,5,RL,0.84,4,1.0543999999999998
0.8,3,2,5,Greedy,1.42,7,3.2836000000000003
0.8,3,2,5,Periodic,1.7,5,2.81
0.8,3,2,5,RL,0.72,3,0.8016
0.8,3,2,5,Greedy,1.64,7,3.830400000000001
0.8,3,2,5,Periodic,1.7,5,2.81
0.8,3,2,5,RL,0.72,4,1.2016
0.8,3,2,5,Greedy,1.18,4,1.9876000000000003
0.8,3,2,5,Periodic,1.7,5,2.81
0.8,3,2,5,RL,0.94,4,1.2564
0.8,3,2,5,Greedy,1.12,4,1.9456000000000007
0.8,3,2,5,Periodic,1.7,5,2.81
0.8,3,2,5,RL,1.06,5,1.8163999999999998
0.8,3,2,5,Greedy,1.58,8,4.083600000000001
0.8,3,2,5,Periodic,1.7,5,2.81
0.8,3,2,5,RL,1.38,6,2.2756
0.8,3,2,5,Greedy,1.52,7,3.4895999999999994
0.8,3,2,5,Periodic,1.7,5,2.81
0.8,3,2,5,RL,1.46,7,3.6883999999999997
0.8,3,2,5,Greedy,1.48,7,3.2096
0.8,3,2,5,Periodic,1.7,5,2.81
0.8,3,2,10,RL,3.0,13,12.4
0.8,3,2,10,Greedy,3.6,14,14.84
0.8,3,2,10,Periodic,2.82,9,6.867600000000001
0.8,3,2,10,RL,2.1,8,5.570000000000001
0.8,3,2,10,Greedy,3.74,14,14.7124
0.8,3,2,10,Periodic,2.5,9,5.69
0.8,3,2,10,RL,2.48,9,7.489599999999999
0.8,3,2,10,Greedy,2.52,9,7.1296
0.8,3,2,10,Periodic,2.5,9,5.69
0.8,3,2,10,RL,2.5,9,7.17
0.8,3,2,10,Greedy,2.52,9,7.1296
0.8,3,2,10,Periodic,2.5,9,5.69
0.8,3,2,10,RL,3.02,12,11.6196
0.8,3,2,10,Greedy,2.58,9,6.9236
0.8,3,2,10,Periodic,2.5,9,5.69
0.8,3,2,10,RL,2.08,9,4.6336
0.8,3,2,10,Greedy,2.6,9,7.040000000000001
0.8,3,2,10,Periodic,2.5,9,5.69
0.8,3,2,10,RL,1.82,6,3.3076
0.8,3,2,10,Greedy,3.9,15,17.089999999999996
0.8,3,2,10,Periodic,2.5,9,5.69
0.8,3,2,10,RL,2.44,9,5.9664
0.8,3,2,10,Greedy,2.92,9,8.1536
0.8,3,2,10,Periodic,2.5,9,5.69
0.8,3,2,10,RL,2.32,9,4.6575999999999995
0.8,3,2,10,Greedy,2.34,9,6.3844
0.8,3,2,10,Periodic,2.5,9,5.69
0.8,3,2,10,RL,2.06,9,5.2564
0.8,3,2,10,Greedy,2.42,9,6.3236
0.8,3,2,10,Periodic,2.5,9,5.69
0.8,3,4,0,RL,2.2,6,3.5600000000000005
0.8,3,4,0,Greedy,2.1,6,4.69
0.8,3,4,0,Periodic,2.9,7,5.690000000000001
0.8,3,4,0,RL,1.1,5,2.29
0.8,3,4,0,Greedy,2.1,6,4.69
0.8,3,4,0,Periodic,2.9,7,5.690000000000001
0.8,3,4,0,RL,1.34,6,2.9444000000000004
0.8,3,4,0,Greedy,2.1,6,4.69
0.8,3,4,0,Periodic,2.9,7,5.690000000000001
0.8,3,4,0,RL,1.5,6,3.25
0.8,3,4,0,Greedy,2.1,6,4.69
0.8,3,4,0,Periodic,2.9,7,5.690000000000001
0.8,3,4,0,RL,1.42,7,3.2836000000000003
0.8,3,4,0,Greedy,2.1,6,4.69
0.8,3,4,0,Periodic,2.9,7,5.690000000000001
0.8,3,4,0,RL,1.0,4,2.0
0.8,3,4,0,Greedy,2.1,6,4.69
0.8,3,4,0,Periodic,2.9,7,5.690000000000001
0.8,3,4,0,RL,1.24,6,2.7023999999999995
0.8,3,4,0,Greedy,2.1,6,4.69
0.8,3,4,0,Periodic,2.9,7,5.690000000000001
0.8,3,4,0,RL,1.84,7,4.1344
0.8,3,4,0,Greedy,2.1,6,4.69
0.8,3,4,0,Periodic,2.9,7,5.690000000000001
0.8,3,4,0,RL,1.72,7,4.001600000000001
0.8,3,4,0,Greedy,2.1,6,4.69
0.8,3,4,0,Periodic,2.9,7,5.690000000000001
0.8,3,4,0,RL,2.16,8,5.414399999999998
0.8,3,4,0,Greedy,2.1,6,4.69
0.8,3,4,0,Periodic,2.9,7,5.690000000000001
0.8,3,4,5,RL,2.0,7,4.72
0.8,3,4,5,Greedy,2.4,8,5.6
0.8,3,4,5,Periodic,2.9,7,5.690000000000001
0.8,3,4,5,RL,1.72,6,3.761600000000001
0.8,3,4,5,Greedy,2.24,7,5.062399999999999
0.8,3,4,5,Periodic,2.9,7,5.690000000000001
0.8,3,4,5,RL,1.4,6,2.64
0.8,3,4,5,Greedy,2.1,6,4.69
0.8,3,4,5,Periodic,2.9,7,5.690000000000001
0.8,3,4,5,RL,1.54,5,2.4884
0.8,3,4,5,Greedy,2.1,6,4.69
0.8,3,4,5,Periodic,2.9,7,5.690000000000001
0.8,3,4,5,RL,2.12,8,4.0656
0.8,3,4,5,Greedy,2.1,6,4.69
0.8,3,4,5,Periodic,2.9,7,5.690000000000001
0.8,3,4,5,RL,1.94,6,3.3364
0.8,3,4,5,Greedy,2.1,6,4.69
0.8,3,4,5,Periodic,2.9,7,5.690000000000001
0.8,3,4,5,RL,1.42,5,2.3236000000000003
0.8,3,4,5,Greedy,2.24,7,5.062399999999999
0.8,3,4,5,Periodic,2.9,7,5.690000000000001
0.8,3,4,5,RL,1.46,6,2.8083999999999993
0.8,3,4,5,Greedy,2.24,7,5.062399999999999
0.8,3,4,5,Periodic,2.9,7,5.690000000000001
0.8,3,4,5,RL,2.3,8,5.41
0.8,3,4,5,Greedy,2.24,7,5.0624
0.8,3,4,5,Periodic,2.9,7,5.690000000000001
0.8,3,4,5,RL,1.52,6,3.0496
0.8,3,4,5,Greedy,2.1,6,4.69
0.8,3,4,5,Periodic,2.9,7,5.690000000000001
0.8,3,4,10,RL,2.94,8,6.176400000000001
0.8,3,4,10,Greedy,2.94,9,6.6964
0.8,3,4,10,Periodic,3.22,9,6.611600000000001
0.8,3,4,10,RL,2.72,11,7.801599999999999
0.8,3,4,10,Greedy,3.08,9,7.393599999999999
0.8,3,4,10,Periodic,3.22,9,6.611600000000001
0.8,3,4,10,RL,3.0,9,6.76
0.8,3,4,10,Greedy,3.08,9,7.393599999999999
0.8,3,4,10,Periodic,3.22,9,6.611600000000001
0.8,3,4,10,RL,2.48,9,7.169599999999999
0.8,3,4,10,Greedy,3.54,9,8.208400000000001
0.8,3,4,10,Periodic,3.22,9,6.611600000000001
0.8,3,4,10,RL,2.54,9,5.928399999999999
0.8,3,4,10,Greedy,3.12,9,7.225599999999999
0.8,3,4,10,Periodic,3.22,9,6.611600000000001
0.8,3,4,10,RL,2.76,9,6.3424000000000005
0.8,3,4,10,Greedy,3.08,9,7.393599999999999
0.8,3,4,10,Periodic,3.22,9,6.611600000000001
0.8,3,4,10,RL,3.58,11,9.0836
0.8,3,4,10,Greedy,2.94,9,6.6964
0.8,3,4,10,Periodic,3.22,9,6.611600000000001
0.8,3,4,10,RL,3.04,11,8.7984
0.8,3,4,10,Greedy,3.12,9,7.225599999999999
0.8,3,4,10,Periodic,3.22,9,6.611600000000001
0.8,3,4,10,RL,2.44,9,5.446400000000001
0.8,3,4,10,Greedy,2.9,9,6.850000000000001
0.8,3,4,10,Periodic,3.22,9,6.611600000000001
0.8,3,4,10,RL,2.32,9,5.7376
0.8,3,4,10,Greedy,2.94,9,6.6964
0.8,3,4,10,Periodic,3.22,9,6.611600000000001
0.8,5,2,0,RL,0.7,4,1.25
0.8,5,2,0,Greedy,1.0,4,2.0
0.8,5,2,0,Periodic,1.7,5,2.81
0.8,5,2,0,RL,0.38,3,0.5556000000000002
0.8,5,2,0,Greedy,1.0,4,2.0
0.8,5,2,0,Periodic,1.7,5,2.81
0.8,5,2,0,RL,0.94,4,1.1764000000000001
0.8,5,2,0,Greedy,1.0,4,2.0
0.8,5,2,0,Periodic,1.7,5,2.81
0.8,5,2,0,RL,0.62,4,0.9956
0.8,5,2,0,Greedy,1.0,4,2.0
0.8,5,2,0,Periodic,1.7,5,2.81
0.8,5,2,0,RL,0.74,5,1.3523999999999998
0.8,5,2,0,Greedy,1.0,4,2.0
0.8,5,2,0,Periodic,1.7,5,2.81
0.8,5,2,0,RL,0.56,4,0.9664000000000001
0.8,5,2,0,Greedy,1.0,4,2.0
0.8,5,2,0,Periodic,1.7,5,2.81
0.8,5,2,0,RL,1.2,6,1.76
0.8,5,2,0,Greedy,1.0,4,2.0
0.8,5,2,0,Periodic,1.7,5,2.81
0.8,5,2,0,RL,0.72,4,1.0016
0.8,5,2,0,Greedy,1.0,4,2.0
0.8,5,2,0,Periodic,1.7,5,2.81
0.8,5,2,0,RL,0.8,7,2.5600000000000005
0.8,5,2,0,Greedy,1.0,4,2.0
0.8,5,2,0,Periodic,1.7,5,2.81
0.8,5,2,0,RL,0.34,2,0.42440000000000005
0.8,5,2,0,Greedy,1.0,4,2.0
0.8,5,2,0,Periodic,1.7,5,2.81
0.8,5,2,5,RL,2.04,10,6.3584000000000005
0.8,5,2,5,Greedy,1.44,6,3.3664
0.8,5,2,5,Periodic,1.7,5,2.81
0.8,5,2,5,RL,0.8,3,0.7600000000000001
0.8,5,2,5,Greedy,1.16,5,2.2544
0.8,5,2,5,Periodic,1.7,5,2.81
0.8,5,2,5,RL,0.62,5,1.2355999999999998
0.8,5,2,5,Greedy,1.22,6,2.7316000000000003
0.8,5,2,5,Periodic,1.7,5,2.81
0.8,5,2,5,RL,0.78,5,1.1716
0.8,5,2,5,Greedy,1.1,5,2.29
0.8,5,2,5,Periodic,1.7,5,2.81
0.8,5,2,5,RL,1.08,5,1.5935999999999995
0.8,5,2,5,Greedy,1.1,5,2.29
0.8,5,2,5,Periodic,1.7,5,2.81
0.8,5,2,5,RL,1.5,4,1.81
0.8,5,2,5,Greedy,1.22,6,2.7316000000000003
0.8,5,2,5,Periodic,1.7,5,2.81
0.8,5,2,5,RL,1.42,4,1.7236000000000002
0.8,5,2,5,Greedy,1.22,6,2.7316000000000003
0.8,5,2,5,Periodic,1.7,5,2.81
0.8,5,2,5,RL,2.04,12,9.958400000000001
0.8,5,2,5,Greedy,1.0,4,2.0
0.8,5,2,5,Periodic,1.7,5,2.81
0.8,5,2,5,RL,0.9,5,1.6100000000000003
0.8,5,2,5,Greedy,1.02,4,1.9796
0.8,5,2,5,Periodic,1.7,5,2.81
0.8,5,2,5,RL,1.02,4,1.5796000000000001
0.8,5,2,5,Greedy,1.52,8,4.1696
0.8,5,2,5,Periodic,1.7,5,2.81
0.8,5,2,10,RL,2.02,8,4.979600000000001
0.8,5,2,10,Greedy,1.8,8,4.5600000000000005
0.8,5,2,10,Periodic,1.94,7,3.6164000000000005
0.8,5,2,10,RL,2.82,12,9.907599999999999
0.8,5,2,10,Greedy,2.1,8,5.649999999999999
0.8,5,2,10,Periodic,1.94,7,3.6164000000000005
0.8,5,2,10,RL,2.32,8,5.617599999999999
0.8,5,2,10,Greedy,1.86,8,4.520399999999999
0.8,5,2,10,Periodic,1.94,7,3.6164000000000005
0.8,5,2,10,RL,1.96,8,4.2783999999999995
0.8,5,2,10,Greedy,2.0,8,4.96
0.8,5,2,10,Periodic,1.94,7,3.6164000000000005
0.8,5,2,10,RL,1.94,8,5.4563999999999995
0.8,5,2,10,Greedy,2.08,8,4.9536
0.8,5,2,10,Periodic,1.94,7,3.6164000000000005
0.8,5,2,10,RL,2.2,10,7.84
0.8,5,2,10,Greedy,2.34,9,6.3844
0.8,5,2,10,Periodic,1.94,7,3.6164000000000005
0.8,5,2,10,RL,9.42,29,85.48359999999998
0.8,5,2,10,Greedy,1.94,8,5.016400000000001
0.8,5,2,10,Periodic,1.94,7,3.6164000000000005
0.8,5,2,10,RL,1.22,5,1.7316
0.8,5,2,10,Greedy,2.06,8,5.736400000000001
0.8,5,2,10,Periodic,1.94,7,3.6164000000000005
0.8,5,2,10,RL,2.22,9,6.691599999999998
0.8,5,2,10,Greedy,2.06,8,5.736400000000001
0.8,5,2,10,Periodic,1.94,7,3.6164000000000005
0.8,5,2,10,RL,2.22,11,8.571599999999998
0.8,5,2,10,Greedy,1.94,8,5.016400000000001
0.8,5,2,10,Periodic,1.94,7,3.6164000000000005
0.8,5,4,0,RL,1.06,4,1.9764
0.8,5,4,0,Greedy,2.1,6,4.69
0.8,5,4,0,Periodic,2.9,7,5.690000000000001
0.8,5,4,0,RL,1.96,6,3.3184000000000005
0.8,5,4,0,Greedy,2.1,6,4.69
0.8,5,4,0,Periodic,2.9,7,5.690000000000001
0.8,5,4,0,RL,1.38,7,3.3156000000000008
0.8,5,4,0,Greedy,2.1,6,4.69
0.8,5,4,0,Periodic,2.9,7,5.690000000000001
0.8,5,4,0,RL,2.0,5,2.4
0.8,5,4,0,Greedy,2.1,6,4.69
0.8,5,4,0,Periodic,2.9,7,5.690000000000001
0.8,5,4,0,RL,1.56,8,4.0864
0.8,5,4,0,Greedy,2.1,6,4.69
0.8,5,4,0,Periodic,2.9,7,5.690000000000001
0.8,5,4,0,RL,2.04,7,3.7584000000000004
0.8,5,4,0,Greedy,2.1,6,4.69
0.8,5,4,0,Periodic,2.9,7,5.690000000000001
0.8,5,4,0,RL,1.6,5,2.08
0.8,5,4,0,Greedy,2.1,6,4.69
0.8,5,4,0,Periodic,2.9,7,5.690000000000001
0.8,5,4,0,RL,1.2,5,2.5599999999999996
0.8,5,4,0,Greedy,2.1,6,4.69
0.8,5,4,0,Periodic,2.9,7,5.690000000000001
0.8,5,4,0,RL,1.72,7,4.4416
0.8,5,4,0,Greedy,2.1,6,4.69
0.8,5,4,0,Periodic,2.9,7,5.690000000000001
0.8,5,4,0,RL,1.6,7,3.8800000000000012
0.8,5,4,0,Greedy,2.1,6,4.69
0.8,5,4,0,Periodic,2.9,7,5.690000000000001
0.8,5,4,5,RL,1.76,6,3.5424
0.8,5,4,5,Greedy,2.1,6,4.69
0.8,5,4,5,Periodic,2.9,7,5.690000000000001
0.8,5,4,5,RL,2.7,14,14.81
0.8,5,4,5,Greedy,2.1,6,4.69
0.8,5,4,5,Periodic,2.9,7,5.690000000000001
0.8,5,4,5,RL,2.02,6,3.7796
0.8,5,4,5,Greedy,2.1,6,4.69
0.8,5,4,5,Periodic,2.9,7,5.690000000000001
0.8,5,4,5,RL,1.48,5,2.4096
0.8,5,4,5,Greedy,2.1,6,4.69
0.8,5,4,5,Periodic,2.9,7,5.690000000000001
0.8,5,4,5,RL,1.42,7,3.2836000000000007
0.8,5,4,5,Greedy,2.1,6,4.69
0.8,5,4,5,Periodic,2.9,7,5.690000000000001
0.8,5,4,5,RL,1.18,5,2.1876
0.8,5,4,5,Greedy,2.1,6,4.69
0.8,5,4,5,Periodic,2.9,7,5.690000000000001
0.8,5,4,5,RL,1.16,5,2.2144
0.8,5,4,5,Greedy,2.1,6,4.69
0.8,5,4,5,Periodic,2.9,7,5.690000000000001
0.8,5,4,5,RL,1.1,4,1.93
0.8,5,4,5,Greedy,2.1,6,4.69
0.8,5,4,5,Periodic,2.9,7,5.690000000000001
0.8,5,4,5,RL,1.3,5,2.13
0.8,5,4,5,Greedy,2.1,6,4.69
0.8,5,4,5,Periodic,2.9,7,5.690000000000001
0.8,5,4,5,RL,2.16,8,5.5744
0.8,5,4,5,Greedy,2.1,6,4.69
0.8,5,4,5,Periodic,2.9,7,5.690000000000001
0.8,5,4,10,RL,2.4,8,5.959999999999999
0.8,5,4,10,Greedy,2.7,8,6.33
0.8,5,4,10,Periodic,2.9,7,5.690000000000001
0.8,5,4,10,RL,2.78,11,8.491600000000002
0.8,5,4,10,Greedy,2.6,8,5.6800000000000015
0.8,5,4,10,Periodic,2.9,7,5.690000000000001
0.8,5,4,10,RL,2.18,9,5.707600000000001
0.8,5,4,10,Greedy,2.54,8,5.888399999999999
0.8,5,4,10,Periodic,2.9,7,5.690000000000001
0.8,5,4,10,RL,1.96,7,4.598400000000001
0.8,5,4,10,Greedy,2.54,8,5.888399999999999
0.8,5,4,10,Periodic,2.9,7,5.690000000000001
0.8,5,4,10,RL,1.78,8,4.051599999999999
0.8,5,4,10,Greedy,2.4,8,5.6
0.8,5,4,10,Periodic,2.9,7,5.690000000000001
0.8,5,4,10,RL,1.96,7,3.4384
0.8,5,4,10,Greedy,2.4,8,5.6
0.8,5,4,10,Periodic,2.9,7,5.690000000000001
0.8,5,4,10,RL,2.24,8,5.2624
0.8,5,4,10,Greedy,2.42,8,5.5236
0.8,5,4,10,Periodic,2.9,7,5.690000000000001
0.8,5,4,10,RL,2.6,9,7.08
0.8,5,4,10,Greedy,2.4,8,5.6
0.8,5,4,10,Periodic,2.9,7,5.690000000000001
0.8,5,4,10,RL,2.52,9,7.3696
0.8,5,4,10,Greedy,2.56,8,5.806400000000001
0.8,5,4,10,Periodic,2.9,7,5.690000000000001
0.8,5,4,10,RL,2.2,8,5.44
0.8,5,4,10,Greedy,2.54,8,5.888399999999999
0.8,5,4,10,Periodic,2.9,7,5.690000000000001
0.8,7,2,0,RL,0.7,4,1.0099999999999998
0.8,7,2,0,Greedy,1.0,4,2.0
0.8,7,2,0,Periodic,1.7,5,2.81
0.8,7,2,0,RL,1.7,6,2.9699999999999993
0.8,7,2,0,Greedy,1.0,4,2.0
0.8,7,2,0,Periodic,1.7,5,2.81
0.8,7,2,0,RL,0.8,6,1.8000000000000005
0.8,7,2,0,Greedy,1.0,4,2.0
0.8,7,2,0,Periodic,1.7,5,2.81
0.8,7,2,0,RL,0.78,4,1.2515999999999998
0.8,7,2,0,Greedy,1.0,4,2.0
0.8,7,2,0,Periodic,1.7,5,2.81
0.8,7,2,0,RL,1.48,6,2.1296
0.8,7,2,0,Greedy,1.0,4,2.0
0.8,7,2,0,Periodic,1.7,5,2.81
0.8,7,2,0,RL,0.86,3,1.0404000000000002
0.8,7,2,0,Greedy,1.0,4,2.0
0.8,7,2,0,Periodic,1.7,5,2.81
0.8,7,2,0,RL,0.48,3,0.6496000000000001
0.8,7,2,0,Greedy,1.0,4,2.0
0.8,7,2,0,Periodic,1.7,5,2.81
0.8,7,2,0,RL,0.66,5,1.3043999999999998
0.8,7,2,0,Greedy,1.0,4,2.0
0.8,7,2,0,Periodic,1.7,5,2.81
0.8,7,2,0,RL,0.74,5,1.4324000000000001
0.8,7,2,0,Greedy,1.0,4,2.0
0.8,7,2,0,Periodic,1.7,5,2.81
0.8,7,2,0,RL,0.84,3,0.8143999999999998
0.8,7,2,0,Greedy,1.0,4,2.0
0.8,7,2,0,Periodic,1.7,5,2.81
0.8,7,2,5,RL,1.32,8,3.6176000000000004
0.8,7,2,5,Greedy,1.0,4,2.0
0.8,7,2,5,Periodic,1.7,5,2.81
0.8,7,2,5,RL,0.68,3,0.8175999999999999
0.8,7,2,5,Greedy,1.22,6,2.7316000000000007
0.8,7,2,5,Periodic,1.7,5,2.81
0.8,7,2,5,RL,0.76,3,0.8223999999999999
0.8,7,2,5,Greedy,1.1,5,2.29
0.8,7,2,5,Periodic,1.7,5,2.81
0.8,7,2,5,RL,0.8,3,1.0800000000000003
0.8,7,2,5,Greedy,1.0,4,2.0
0.8,7,2,5,Periodic,1.7,5,2.81
0.8,7,2,5,RL,1.26,5,2.1524000000000005
0.8,7,2,5,Greedy,1.0,4,2.0
0.8,7,2,5,Periodic,1.7,5,2.81
0.8,7,2,5,RL,2.52,14,14.809600000000005
0.8,7,2,5,Greedy,1.0,4,2.0
0.8,7,2,5,Periodic,1.7,5,2.81
0.8,7,2,5,RL,0.6,4,0.92
0.8,7,2,5,Greedy,1.0,4,2.0
0.8,7,2,5,Periodic,1.7,5,2.81
0.8,7,2,5,RL,0.98,4,1.3396000000000001
0.8,7,2,5,Greedy,1.06,4,1.9764
0.8,7,2,5,Periodic,1.7,5,2.81
0.8,7,2,5,RL,3.58,17,23.9636
0.8,7,2,5,Greedy,1.0,4,2.0
0.8,7,2,5,Periodic,1.7,5,2.81
0.8,7,2,5,RL,0.96,5,1.8383999999999998
0.8,7,2,5,Greedy,1.48,7,3.2896000000000005
0.8,7,2,5,Periodic,1.7,5,2.81
0.8,7,2,10,RL,1.22,4,1.5316000000000003
0.8,7,2,10,Greedy,2.18,9,5.827600000000001
0.8,7,2,10,Periodic,1.7,5,2.81
0.8,7,2,10,RL,1.9,8,4.97
0.8,7,2,10,Greedy,1.94,8,5.016400000000001
0.8,7,2,10,Periodic,1.7,5,2.81
0.8,7,2,10,RL,4.3,17,23.01
0.8,7,2,10,Greedy,1.78,7,3.8515999999999995
0.8,7,2,10,Periodic,1.7,5,2.81
0.8,7,2,10,RL,1.6,7,2.880000000000001
0.8,7,2,10,Greedy,1.94,8,5.016400000000001
0.8,7,2,10,Periodic,1.7,5,2.81
0.8,7,2,10,RL,1.58,7,3.4436
0.8,7,2,10,Greedy,1.84,7,4.2943999999999996
0.8,7,2,10,Periodic,1.7,5,2.81
0.8,7,2,10,RL,1.32,5,2.2576
0.8,7,2,10,Greedy,2.12,9,5.9056
0.8,7,2,10,Periodic,1.7,5,2.81
0.8,7,2,10,RL,1.42,7,2.9236
0.8,7,2,10,Greedy,1.92,7,4.3136
0.8,7,2,10,Periodic,1.7,5,2.81
0.8,7,2,10,RL,1.56,8,4.0464
0.8,7,2,10,Greedy,2.0,8,4.96
0.8,7,2,10,Periodic,1.7,5,2.81
0.8,7,2,10,RL,1.3,6,2.1700000000000004
0.8,7,2,10,Greedy,2.4,9,6.040000000000001
0.8,7,2,10,Periodic,1.7,5,2.81
0.8,7,2,10,RL,1.7,9,4.69
0.8,7,2,10,Greedy,2.18,8,5.0276000000000005
0.8,7,2,10,Periodic,1.7,5,2.81
0.8,7,4,0,RL,1.62,6,2.4756
0.8,7,4,0,Greedy,2.1,6,4.69
0.8,7,4,0,Periodic,2.9,7,5.690000000000001
0.8,7,4,0,RL,1.14,4,1.8404000000000003
0.8,7,4,0,Greedy,2.1,6,4.69
0.8,7,4,0,Periodic,2.9,7,5.690000000000001
0.8,7,4,0,RL,1.08,4,1.9535999999999996
0.8,7,4,0,Greedy,2.1,6,4.69
0.8,7,4,0,Periodic,2.9,7,5.690000000000001
0.8,7,4,0,RL,1.1,4,1.89
0.8,7,4,0,Greedy,2.1,6,4.69
0.8,7,4,0,Periodic,2.9,7,5.690000000000001
0.8,7,4,0,RL,1.6,8,4.040000000000001
0.8,7,4,0,Greedy,2.1,6,4.69
0.8,7,4,0,Periodic,2.9,7,5.690000000000001
0.8,7,4,0,RL,1.28,5,2.4416
0.8,7,4,0,Greedy,2.1,6,4.69
0.8,7,4,0,Periodic,2.9,7,5.690000000000001
0.8,7,4,0,RL,1.56,5,2.7264
0.8,7,4,0,Greedy,2.1,6,4.69
0.8,7,4,0,Periodic,2.9,7,5.690000000000001
0.8,7,4,0,RL,1.16,5,2.2544
0.8,7,4,0,Greedy,2.1,6,4.69
0.8,7,4,0,Periodic,2.9,7,5.690000000000001
0.8,7,4,0,RL,1.1,4,1.89
0.8,7,4,0,Greedy,2.1,6,4.69
0.8,7,4,0,Periodic,2.9,7,5.690000000000001
0.8,7,4,0,RL,1.56,6,3.5264000000000006
0.8,7,4,0,Greedy,2.1,6,4.69
0.8,7,4,0,Periodic,2.9,7,5.690000000000001
0.8,7,4,5,RL,1.96,6,3.0784000000000002
0.8,7,4,5,Greedy,2.1,6,4.69
0.8,7,4,5,Periodic,2.9,7,5.690000000000001
0.8,7,4,5,RL,1.4,5,2.3599999999999994
0.8,7,4,5,Greedy,2.1,6,4.69
0.8,7,4,5,Periodic,2.9,7,5.690000000000001
0.8,7,4,5,RL,1.7,9,5.21
0.8,7,4,5,Greedy,2.1,6,4.69
