Trial_ID,Energy,Battery,Outage,SleepCycle,SleepDuration,Delay,Policy,Avg_AoI,Peak_AoI,Variance
1348,0.5,3,10,10,2,2,RL,4.92,15,16.1136
1348,0.5,3,10,10,2,2,Greedy,5.61,18,17.487900000000003
1348,0.5,3,10,10,2,2,Periodic,3.735,11,5.694775
1349,0.5,3,10,10,2,2,RL,5.295,15,17.387974999999997
1349,0.5,3,10,10,2,2,Greedy,5.675,18,19.229374999999997
1349,0.5,3,10,10,2,2,Periodic,3.615,11,5.136775
1350,0.5,3,10,10,2,2,RL,5.26,17,17.8724
1350,0.5,3,10,10,2,2,Greedy,5.16,17,15.1944
1350,0.5,3,10,10,2,2,Periodic,3.735,11,5.694775
1351,0.5,3,10,10,2,2,RL,4.995,16,16.624974999999996
1351,0.5,3,10,10,2,2,Greedy,5.175,18,16.884375
1351,0.5,3,10,10,2,2,Periodic,3.93,11,6.3151
1352,0.5,3,10,10,2,2,RL,5.135,17,17.396775
1352,0.5,3,10,10,2,2,Greedy,5.915,22,22.417775000000002
1352,0.5,3,10,10,2,2,Periodic,4.565,19,11.835774999999998
1353,0.5,3,10,10,2,2,RL,5.515,18,19.839774999999996
1353,0.5,3,10,10,2,2,Greedy,6.335,19,23.912774999999996
1353,0.5,3,10,10,2,2,Periodic,4.05,11,6.7975
1354,0.5,3,10,10,2,2,RL,5.285,18,17.373775000000002
1354,0.5,3,10,10,2,2,Greedy,5.115,17,13.301774999999997
1354,0.5,3,10,10,2,2,Periodic,3.93,11,6.3151
1355,0.5,3,10,10,2,2,RL,5.945,19,22.041974999999997
1355,0.5,3,10,10,2,2,Greedy,5.405,18,18.440974999999995
1355,0.5,3,10,10,2,2,Periodic,4.295,19,11.437975
1356,0.5,3,10,10,2,2,RL,5.47,17,19.569100000000002
1356,0.5,3,10,10,2,2,Greedy,5.155,16,15.990974999999999
1356,0.5,3,10,10,2,2,Periodic,3.615,11,5.136775
1357,0.5,3,10,10,2,2,RL,5.92,20,22.573600000000003
1357,0.5,3,10,10,2,2,Greedy,5.685,19,19.995775
1357,0.5,3,10,10,2,2,Periodic,3.855,11,6.223975
1358,0.5,3,10,10,2,2,RL,5.23,15,16.9371
1358,0.5,3,10,10,2,2,Greedy,5.27,16,15.6671
1358,0.5,3,10,10,2,2,Periodic,3.81,11,5.803900000000001
1359,0.5,3,10,10,2,2,RL,5.575,17,18.734375
1359,0.5,3,10,10,2,2,Greedy,5.86,18,20.5104
1359,0.5,3,10,10,2,2,Periodic,3.615,11,5.136775
1360,0.5,3,10,10,2,2,RL,5.99,19,22.4899
1360,0.5,3,10,10,2,2,Greedy,5.195,19,17.096975
1360,0.5,3,10,10,2,2,Periodic,3.81,11,5.803900000000001
1361,0.5,3,10,10,2,3,RL,5.035,15,17.263775
1361,0.5,3,10,10,2,3,Greedy,8.71,33,51.9959
1361,0.5,3,10,10,2,3,Periodic,4.915,22,15.907775
1362,0.5,3,10,10,2,3,RL,5.575,20,21.664375
1362,0.5,3,10,10,2,3,Greedy,6.33,18,23.541099999999997
1362,0.5,3,10,10,2,3,Periodic,3.72,11,5.281599999999998
1363,0.5,3,10,10,2,3,RL,5.385,16,18.826775
1363,0.5,3,10,10,2,3,Greedy,6.455,18,23.407974999999997
1363,0.5,3,10,10,2,3,Periodic,3.72,11,5.281599999999998
1364,0.5,3,10,10,2,3,RL,5.715,18,20.103775
1364,0.5,3,10,10,2,3,Greedy,6.71,19,26.0959
1364,0.5,3,10,10,2,3,Periodic,4.11,11,6.4578999999999995
1365,0.5,3,10,10,2,3,RL,5.455,16,17.807975000000003
1365,0.5,3,10,10,2,3,Greedy,6.835,23,28.497775
1365,0.5,3,10,10,2,3,Periodic,4.475,19,11.449375
1366,0.5,3,10,10,2,3,RL,5.525,18,20.389375
1366,0.5,3,10,10,2,3,Greedy,6.8,17,24.959999999999994
1366,0.5,3,10,10,2,3,Periodic,3.795,11,5.392975
1367,0.5,3,10,10,2,3,RL,5.66,17,20.164399999999997
1367,0.5,3,10,10,2,3,Greedy,6.455,18,25.077975000000002
1367,0.5,3,10,10,2,3,Periodic,3.84,11,5.814400000000001
1368,0.5,3,10,10,2,3,RL,5.545,16,18.827975000000002
1368,0.5,3,10,10,2,3,Greedy,6.645,18,25.828975
1368,0.5,3,10,10,2,3,Periodic,3.645,11,5.158975000000001
1369,0.5,3,10,10,2,3,RL,5.6,16,19.66
1369,0.5,3,10,10,2,3,Greedy,6.425,19,24.254375
1369,0.5,3,10,10,2,3,Periodic,3.99,11,5.9899000000000004
1370,0.5,3,10,10,2,3,RL,5.335,17,18.882774999999995
1370,0.5,3,10,10,2,3,Greedy,6.905,20,26.935975
1370,0.5,3,10,10,2,3,Periodic,3.72,11,5.281599999999998
1371,0.5,3,10,10,2,3,RL,5.18,16,16.787599999999998
1371,0.5,3,10,10,2,3,Greedy,7.215,19,27.008775
1371,0.5,3,10,10,2,3,Periodic,4.035,11,6.393775
1372,0.5,3,10,10,2,3,RL,5.98,18,21.6296
1372,0.5,3,10,10,2,3,Greedy,5.94,17,21.5764
1372,0.5,3,10,10,2,3,Periodic,3.915,11,5.907775
1373,0.5,3,10,10,2,3,RL,5.995,19,21.654975
1373,0.5,3,10,10,2,3,Greedy,6.55,23,28.1175
1373,0.5,3,10,10,2,3,Periodic,3.87,11,5.493099999999999
1374,0.5,3,10,10,2,3,RL,5.42,17,19.1936
1374,0.5,3,10,10,2,3,Greedy,6.365,18,23.621775000000003
1374,0.5,3,10,10,2,3,Periodic,3.72,11,5.281599999999998
1375,0.5,3,10,10,2,3,RL,5.21,16,17.1759
1375,0.5,3,10,10,2,3,Greedy,6.02,18,22.709600000000002
1375,0.5,3,10,10,2,3,Periodic,3.645,11,5.158975000000001
1376,0.5,3,10,10,2,3,RL,5.46,15,17.5684
1376,0.5,3,10,10,2,3,Greedy,6.86,19,25.4804
1376,0.5,3,10,10,2,3,Periodic,4.28,19,11.041599999999999
1377,0.5,3,10,10,2,3,RL,5.59,17,20.3419
1377,0.5,3,10,10,2,3,Greedy,6.62,18,24.2456
1377,0.5,3,10,10,2,3,Periodic,4.11,11,6.4578999999999995
1378,0.5,3,10,10,2,3,RL,5.16,15,17.0644
1378,0.5,3,10,10,2,3,Greedy,5.8,18,20.09
1378,0.5,3,10,10,2,3,Periodic,4.275,11,7.279375
1379,0.5,3,10,10,2,3,RL,5.4,18,19.07
1379,0.5,3,10,10,2,3,Greedy,6.36,18,22.880399999999998
1379,0.5,3,10,10,2,3,Periodic,3.995,13,6.634975
1380,0.5,3,10,10,2,3,RL,5.495,17,19.459975
1380,0.5,3,10,10,2,3,Greedy,5.87,17,21.6131
1380,0.5,3,10,10,2,3,Periodic,4.115,13,7.101775
1381,0.5,3,10,10,4,1,RL,3.44,10,4.0664
1381,0.5,3,10,10,4,1,Greedy,5.49,17,18.0799
1381,0.5,3,10,10,4,1,Periodic,3.505,10,4.269975
1382,0.5,3,10,10,4,1,RL,3.705,11,5.237974999999999
1382,0.5,3,10,10,4,1,Greedy,5.805,18,21.316975
1382,0.5,3,10,10,4,1,Periodic,3.715,10,5.063775000000001
1383,0.5,3,10,10,4,1,RL,3.2,10,3.02
1383,0.5,3,10,10,4,1,Greedy,6.03,20,23.0691
1383,0.5,3,10,10,4,1,Periodic,3.61,10,4.677900000000001
1384,0.5,3,10,10,4,1,RL,3.325,10,3.589375
1384,0.5,3,10,10,4,1,Greedy,7.175,18,26.944375
1384,0.5,3,10,10,4,1,Periodic,3.715,10,5.063775000000001
1385,0.5,3,10,10,4,1,RL,4.525,16,12.209375
1385,0.5,3,10,10,4,1,Greedy,5.62,20,20.0356
1385,0.5,3,10,10,4,1,Periodic,3.715,10,5.063775000000001
1386,0.5,3,10,10,4,1,RL,4.18,20,11.5676
1386,0.5,3,10,10,4,1,Greedy,5.145,18,17.603975000000002
1386,0.5,3,10,10,4,1,Periodic,4.065,17,8.640774999999998
1387,0.5,3,10,10,4,1,RL,3.44,10,4.0664
1387,0.5,3,10,10,4,1,Greedy,5.615,18,20.366775
1387,0.5,3,10,10,4,1,Periodic,3.715,10,5.063775000000001
1388,0.5,3,10,10,4,1,RL,3.32,10,3.5576
1388,0.5,3,10,10,4,1,Greedy,5.205,18,16.332975
1388,0.5,3,10,10,4,1,Periodic,3.82,10,5.4276
1389,0.5,3,10,10,4,1,RL,3.32,10,3.5576
1389,0.5,3,10,10,4,1,Greedy,6.28,19,23.551599999999997
1389,0.5,3,10,10,4,1,Periodic,3.925,10,5.769375
1390,0.5,3,10,10,4,1,RL,3.2,10,3.02
1390,0.5,3,10,10,4,1,Greedy,5.93,18,21.095100000000002
1390,0.5,3,10,10,4,1,Periodic,3.505,10,4.269975
1391,0.5,3,10,10,4,1,RL,3.805,15,6.686975000000001
1391,0.5,3,10,10,4,1,Greedy,5.955,18,20.882975000000002
1391,0.5,3,10,10,4,1,Periodic,3.82,10,5.4276
1392,0.5,3,10,10,4,1,RL,3.32,10,3.5576
1392,0.5,3,10,10,4,1,Greedy,5.86,18,21.2004
1392,0.5,3,10,10,4,1,Periodic,3.82,10,5.4276
1393,0.5,3,10,10,4,1,RL,3.86,16,7.4204
1393,0.5,3,10,10,4,1,Greedy,5.57,16,18.965100000000003
1393,0.5,3,10,10,4,1,Periodic,4.17,17,8.9311
1394,0.5,3,10,10,4,1,RL,3.32,10,3.5576
1394,0.5,3,10,10,4,1,Greedy,5.395,18,18.228975000000002
1394,0.5,3,10,10,4,1,Periodic,3.61,10,4.677899999999999
1395,0.5,3,10,10,4,1,RL,3.875,19,9.629375
1395,0.5,3,10,10,4,1,Greedy,5.84,17,19.6244
1395,0.5,3,10,10,4,1,Periodic,3.925,10,5.769375
1396,0.5,3,10,10,4,1,RL,3.2,10,3.02
1396,0.5,3,10,10,4,1,Greedy,5.91,18,21.1319
1396,0.5,3,10,10,4,1,Periodic,4.275,17,9.199375
1397,0.5,3,10,10,4,1,RL,3.2,10,3.02
1397,0.5,3,10,10,4,1,Greedy,5.725,17,19.129375
1397,0.5,3,10,10,4,1,Periodic,3.82,10,5.4276
1398,0.5,3,10,10,4,1,RL,3.32,10,3.5576
1398,0.5,3,10,10,4,1,Greedy,6.265,17,22.214774999999996
1398,0.5,3,10,10,4,1,Periodic,3.61,10,4.677900000000001
1399,0.5,3,10,10,4,1,RL,3.2,10,3.02
1399,0.5,3,10,10,4,1,Greedy,5.42,19,17.7136
1399,0.5,3,10,10,4,1,Periodic,4.065,17,8.640774999999998
1400,0.5,3,10,10,4,1,RL,3.2,10,3.02
1400,0.5,3,10,10,4,1,Greedy,6.125,19,22.229375
1400,0.5,3,10,10,4,1,Periodic,4.425,20,12.094375
1401,0.5,3,10,10,4,2,RL,6.26,16,23.002399999999998
1401,0.5,3,10,10,4,2,Greedy,6.525,18,23.569375
1401,0.5,3,10,10,4,2,Periodic,5.43,10,8.1751
1402,0.5,3,10,10,4,2,RL,6.58,18,25.053599999999996
1402,0.5,3,10,10,4,2,Greedy,5.775,18,19.684375
1402,0.5,3,10,10,4,2,Periodic,5.43,10,8.1751
1403,0.5,3,10,10,4,2,RL,6.08,17,22.6236
1403,0.5,3,10,10,4,2,Greedy,6.74,19,24.5324
1403,0.5,3,10,10,4,2,Periodic,5.43,10,8.1751
1404,0.5,3,10,10,4,2,RL,6.51,17,24.019899999999996
1404,0.5,3,10,10,4,2,Greedy,5.78,17,18.921599999999998
1404,0.5,3,10,10,4,2,Periodic,5.43,10,8.1751
1405,0.5,3,10,10,4,2,RL,6.5,18,24.42
1405,0.5,3,10,10,4,2,Greedy,5.495,18,17.069975
1405,0.5,3,10,10,4,2,Periodic,5.43,10,8.1751
1406,0.5,3,10,10,4,2,RL,5.44,17,19.486399999999996
1406,0.5,3,10,10,4,2,Greedy,5.99,19,20.9699
1406,0.5,3,10,10,4,2,Periodic,5.43,10,8.1751
1407,0.5,3,10,10,4,2,RL,6.155,17,22.980974999999997
1407,0.5,3,10,10,4,2,Greedy,7.065,18,26.250775000000004
1407,0.5,3,10,10,4,2,Periodic,5.43,10,8.1751
1408,0.5,3,10,10,4,2,RL,7.325,26,34.269375000000004
1408,0.5,3,10,10,4,2,Greedy,6.745,19,26.159974999999996
1408,0.5,3,10,10,4,2,Periodic,5.43,10,8.1751
1409,0.5,3,10,10,4,2,RL,6.385,20,25.146774999999998
1409,0.5,3,10,10,4,2,Greedy,6.57,18,24.265100000000004
1409,0.5,3,10,10,4,2,Periodic,5.43,10,8.1751
1410,0.5,3,10,10,4,2,RL,6.34,20,24.834400000000002
1410,0.5,3,10,10,4,2,Greedy,7.54,20,28.5884
1410,0.5,3,10,10,4,2,Periodic,5.43,10,8.1751
1411,0.5,3,10,10,4,2,RL,6.915,19,26.007775000000002
1411,0.5,3,10,10,4,2,Greedy,4.74,17,11.002400000000002
1411,0.5,3,10,10,4,2,Periodic,5.43,10,8.1751
1412,0.5,3,10,10,4,2,RL,6.275,20,24.269375
1412,0.5,3,10,10,4,2,Greedy,5.775,18,19.604375
1412,0.5,3,10,10,4,2,Periodic,5.43,10,8.1751
1413,0.5,3,10,10,4,2,RL,5.34,16,19.0544
1413,0.5,3,10,10,4,2,Greedy,6.305,18,22.991975000000004
1413,0.5,3,10,10,4,2,Periodic,5.43,10,8.1751
1414,0.5,3,10,10,4,2,RL,6.82,18,25.0576
1414,0.5,3,10,10,4,2,Greedy,6.73,18,24.467099999999995
1414,0.5,3,10,10,4,2,Periodic,5.43,10,8.1751
1415,0.5,3,10,10,4,2,RL,6.88,18,25.245600000000003
1415,0.5,3,10,10,4,2,Greedy,5.355,17,16.638975000000002
1415,0.5,3,10,10,4,2,Periodic,5.43,10,8.1751
1416,0.5,3,10,10,4,2,RL,6.745,20,25.509975
1416,0.5,3,10,10,4,2,Greedy,6.56,18,23.496400000000005
1416,0.5,3,10,10,4,2,Periodic,5.43,10,8.1751
1417,0.5,3,10,10,4,2,RL,6.2,17,23.22
1417,0.5,3,10,10,4,2,Greedy,6.27,19,23.1371
1417,0.5,3,10,10,4,2,Periodic,5.43,10,8.1751
1418,0.5,3,10,10,4,2,RL,8.77,35,57.4571
1418,0.5,3,10,10,4,2,Greedy,5.145,18,14.583975
1418,0.5,3,10,10,4,2,Periodic,5.43,10,8.1751
1419,0.5,3,10,10,4,2,RL,5.895,17,22.233975
1419,0.5,3,10,10,4,2,Greedy,6.255,18,22.319975
1419,0.5,3,10,10,4,2,Periodic,5.43,10,8.1751
1420,0.5,3,10,10,4,2,RL,6.27,16,22.907099999999996
1420,0.5,3,10,10,4,2,Greedy,5.065,17,13.880774999999998
1420,0.5,3,10,10,4,2,Periodic,5.43,10,8.1751
1421,0.5,3,10,10,4,3,RL,5.24,17,14.412400000000002
1421,0.5,3,10,10,4,3,Greedy,5.405,19,15.850974999999998
1421,0.5,3,10,10,4,3,Periodic,5.46,10,8.2084
1422,0.5,3,10,10,4,3,RL,5.545,17,17.297975
1422,0.5,3,10,10,4,3,Greedy,5.055,20,13.411975
1422,0.5,3,10,10,4,3,Periodic,5.46,10,8.2084
1423,0.5,3,10,10,4,3,RL,5.7,20,19.43
1423,0.5,3,10,10,4,3,Greedy,5.01,18,11.6599
1423,0.5,3,10,10,4,3,Periodic,5.46,10,8.2084
1424,0.5,3,10,10,4,3,RL,6.685,28,33.635775
1424,0.5,3,10,10,4,3,Greedy,5.805,18,18.156975000000003
1424,0.5,3,10,10,4,3,Periodic,5.46,10,8.2084
1425,0.5,3,10,10,4,3,RL,5.32,17,16.117599999999996
1425,0.5,3,10,10,4,3,Greedy,5.315,18,15.015774999999998
1425,0.5,3,10,10,4,3,Periodic,5.46,10,8.2084
1426,0.5,3,10,10,4,3,RL,4.805,17,12.856975
1426,0.5,3,10,10,4,3,Greedy,5.76,18,18.182399999999998
1426,0.5,3,10,10,4,3,Periodic,5.46,10,8.2084
1427,0.5,3,10,10,4,3,RL,5.605,17,18.018975
1427,0.5,3,10,10,4,3,Greedy,5.85,19,18.9375
1427,0.5,3,10,10,4,3,Periodic,5.46,10,8.2084
1428,0.5,3,10,10,4,3,RL,5.765,17,15.599775
1428,0.5,3,10,10,4,3,Greedy,6.395,20,23.258975
1428,0.5,3,10,10,4,3,Periodic,5.46,10,8.2084
1429,0.5,3,10,10,4,3,RL,5.645,17,19.638975000000002
1429,0.5,3,10,10,4,3,Greedy,6.12,18,21.0256
1429,0.5,3,10,10,4,3,Periodic,5.46,10,8.2084
1430,0.5,3,10,10,4,3,RL,5.475,17,14.919375
1430,0.5,3,10,10,4,3,Greedy,4.825,18,11.394375
1430,0.5,3,10,10,4,3,Periodic,5.46,10,8.2084
1431,0.5,3,10,10,4,3,RL,4.82,17,13.0576
1431,0.5,3,10,10,4,3,Greedy,6.385,19,22.286775
1431,0.5,3,10,10,4,3,Periodic,5.46,10,8.2084
1432,0.5,3,10,10,4,3,RL,4.93,17,12.8651
1432,0.5,3,10,10,4,3,Greedy,5.76,18,18.182399999999998
1432,0.5,3,10,10,4,3,Periodic,5.46,10,8.2084
1433,0.5,3,10,10,4,3,RL,5.225,17,15.124375
1433,0.5,3,10,10,4,3,Greedy,6.265,18,21.024774999999995
1433,0.5,3,10,10,4,3,Periodic,5.46,10,8.2084
1434,0.5,3,10,10,4,3,RL,5.275,17,16.169375
1434,0.5,3,10,10,4,3,Greedy,7.145,19,25.913975
1434,0.5,3,10,10,4,3,Periodic,5.96,20,12.998399999999998
1435,0.5,3,10,10,4,3,RL,5.845,17,19.120974999999998
1435,0.5,3,10,10,4,3,Greedy,4.915,18,11.507775000000002
1435,0.5,3,10,10,4,3,Periodic,5.46,10,8.2084
1436,0.5,3,10,10,4,3,RL,6.58,18,24.483599999999996
1436,0.5,3,10,10,4,3,Greedy,5.5,19,15.91
1436,0.5,3,10,10,4,3,Periodic,5.46,10,8.2084
1437,0.5,3,10,10,4,3,RL,5.535,19,16.838775
1437,0.5,3,10,10,4,3,Greedy,6.525,20,22.969375
1437,0.5,3,10,10,4,3,Periodic,5.46,10,8.2084
1438,0.5,3,10,10,4,3,RL,5.55,19,17.147499999999997
1438,0.5,3,10,10,4,3,Greedy,5.945,19,18.911974999999998
1438,0.5,3,10,10,4,3,Periodic,5.46,10,8.2084
1439,0.5,3,10,10,4,3,RL,6.3,20,23.09
1439,0.5,3,10,10,4,3,Greedy,6.25,18,20.8875
1439,0.5,3,10,10,4,3,Periodic,5.46,10,8.2084
1440,0.5,3,10,10,4,3,RL,4.78,18,12.211599999999999
1440,0.5,3,10,10,4,3,Greedy,4.87,18,11.4531
1440,0.5,3,10,10,4,3,Periodic,5.46,10,8.2084
1441,0.5,5,0,10,2,1,RL,2.395,14,4.788975000000001
1441,0.5,5,0,10,2,1,Greedy,2.125,7,1.979375
1441,0.5,5,0,10,2,1,Periodic,3.025,8,3.404375
1442,0.5,5,0,10,2,1,RL,2.495,14,5.289974999999999
1442,0.5,5,0,10,2,1,Greedy,2.135,7,2.036775
1442,0.5,5,0,10,2,1,Periodic,3.025,8,3.404375
1443,0.5,5,0,10,2,1,RL,1.925,8,1.9093750000000003
1443,0.5,5,0,10,2,1,Greedy,2.11,9,2.3379
1443,0.5,5,0,10,2,1,Periodic,3.025,8,3.404375
1444,0.5,5,0,10,2,1,RL,1.99,6,1.5498999999999998
1444,0.5,5,0,10,2,1,Greedy,2.22,8,2.5816
1444,0.5,5,0,10,2,1,Periodic,3.025,8,3.404375
1445,0.5,5,0,10,2,1,RL,2.01,7,1.8699000000000001
1445,0.5,5,0,10,2,1,Greedy,2.085,7,1.9977749999999999
1445,0.5,5,0,10,2,1,Periodic,3.025,8,3.404375
1446,0.5,5,0,10,2,1,RL,1.725,5,1.109375
1446,0.5,5,0,10,2,1,Greedy,2.1,9,2.3100000000000005
1446,0.5,5,0,10,2,1,Periodic,3.025,8,3.404375
1447,0.5,5,0,10,2,1,RL,2.07,8,1.9051
1447,0.5,5,0,10,2,1,Greedy,2.085,8,2.287775
1447,0.5,5,0,10,2,1,Periodic,3.025,8,3.404375
1448,0.5,5,0,10,2,1,RL,1.965,8,1.8837750000000006
1448,0.5,5,0,10,2,1,Greedy,2.02,7,1.9195999999999998
1448,0.5,5,0,10,2,1,Periodic,3.025,8,3.404375
1449,0.5,5,0,10,2,1,RL,2.075,9,2.299375
1449,0.5,5,0,10,2,1,Greedy,2.325,9,3.079375
1449,0.5,5,0,10,2,1,Periodic,3.025,8,3.404375
1450,0.5,5,0,10,2,1,RL,2.435,15,5.405775
1450,0.5,5,0,10,2,1,Greedy,2.245,9,2.644975
1450,0.5,5,0,10,2,1,Periodic,3.025,8,3.404375
1451,0.5,5,0,10,2,1,RL,2.22,14,4.5716
1451,0.5,5,0,10,2,1,Greedy,2.305,8,2.3819749999999997
1451,0.5,5,0,10,2,1,Periodic,3.025,8,3.404375
1452,0.5,5,0,10,2,1,RL,1.96,7,1.7984
1452,0.5,5,0,10,2,1,Greedy,2.265,9,2.6647749999999997
1452,0.5,5,0,10,2,1,Periodic,3.025,8,3.404375
1453,0.5,5,0,10,2,1,RL,1.755,5,1.074975
1453,0.5,5,0,10,2,1,Greedy,2.22,9,2.6915999999999998
1453,0.5,5,0,10,2,1,Periodic,3.025,8,3.404375
1454,0.5,5,0,10,2,1,RL,2.15,9,2.5875
1454,0.5,5,0,10,2,1,Greedy,2.08,7,2.1736
1454,0.5,5,0,10,2,1,Periodic,3.025,8,3.404375
1455,0.5,5,0,10,2,1,RL,2.17,8,2.2811
1455,0.5,5,0,10,2,1,Greedy,2.095,7,2.0359749999999996
1455,0.5,5,0,10,2,1,Periodic,3.025,8,3.404375
1456,0.5,5,0,10,2,1,RL,1.845,8,1.530975
1456,0.5,5,0,10,2,1,Greedy,2.11,7,1.9178999999999997
1456,0.5,5,0,10,2,1,Periodic,3.025,8,3.404375
1457,0.5,5,0,10,2,1,RL,2.395,14,6.618975000000001
1457,0.5,5,0,10,2,1,Greedy,2.215,8,2.6387749999999994
1457,0.5,5,0,10,2,1,Periodic,3.025,8,3.404375
1458,0.5,5,0,10,2,1,RL,2.35,12,4.307500000000001
1458,0.5,5,0,10,2,1,Greedy,2.275,8,2.519375
1458,0.5,5,0,10,2,1,Periodic,3.025,8,3.404375
1459,0.5,5,0,10,2,1,RL,1.815,6,1.260775
1459,0.5,5,0,10,2,1,Greedy,1.89,7,1.5579000000000003
1459,0.5,5,0,10,2,1,Periodic,3.025,8,3.404375
1460,0.5,5,0,10,2,1,RL,1.99,7,1.4598999999999998
1460,0.5,5,0,10,2,1,Greedy,2.39,12,3.6379
1460,0.5,5,0,10,2,1,Periodic,3.025,8,3.404375
1461,0.5,5,0,10,2,2,RL,2.97,12,6.2691
1461,0.5,5,0,10,2,2,Greedy,2.56,10,3.9863999999999997
1461,0.5,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
1462,0.5,5,0,10,2,2,RL,3.28,10,7.211600000000001
1462,0.5,5,0,10,2,2,Greedy,2.5,10,3.83
1462,0.5,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
1463,0.5,5,0,10,2,2,RL,3.145,11,6.9639750000000005
1463,0.5,5,0,10,2,2,Greedy,2.535,9,3.9387750000000006
1463,0.5,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
1464,0.5,5,0,10,2,2,RL,3.605,12,7.868974999999999
1464,0.5,5,0,10,2,2,Greedy,2.59,10,4.0919
1464,0.5,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
1465,0.5,5,0,10,2,2,RL,2.495,12,4.339975000000001
1465,0.5,5,0,10,2,2,Greedy,2.31,8,2.7039
1465,0.5,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
1466,0.5,5,0,10,2,2,RL,3.595,12,8.450975
1466,0.5,5,0,10,2,2,Greedy,3.175,18,9.654375
1466,0.5,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
1467,0.5,5,0,10,2,2,RL,3.12,11,6.9656
1467,0.5,5,0,10,2,2,Greedy,2.475,9,3.559375
1467,0.5,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
1468,0.5,5,0,10,2,2,RL,3.43,11,7.6751
1468,0.5,5,0,10,2,2,Greedy,2.66,10,4.2144
1468,0.5,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
1469,0.5,5,0,10,2,2,RL,2.415,11,3.872775
1469,0.5,5,0,10,2,2,Greedy,2.32,8,2.9976
1469,0.5,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
1470,0.5,5,0,10,2,2,RL,3.23,11,7.037099999999999
1470,0.5,5,0,10,2,2,Greedy,2.395,8,3.0689750000000005
1470,0.5,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
1471,0.5,5,0,10,2,2,RL,3.055,11,6.491975000000001
1471,0.5,5,0,10,2,2,Greedy,2.205,7,2.5029749999999997
1471,0.5,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
1472,0.5,5,0,10,2,2,RL,3.7,12,9.370000000000001
1472,0.5,5,0,10,2,2,Greedy,2.285,8,2.883775
1472,0.5,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
1473,0.5,5,0,10,2,2,RL,3.305,12,7.841975
1473,0.5,5,0,10,2,2,Greedy,2.585,9,3.8327750000000003
1473,0.5,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
1474,0.5,5,0,10,2,2,RL,2.14,9,2.2803999999999998
1474,0.5,5,0,10,2,2,Greedy,2.515,8,3.5697750000000004
1474,0.5,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
1475,0.5,5,0,10,2,2,RL,2.545,12,5.087975
1475,0.5,5,0,10,2,2,Greedy,2.665,10,4.372775
1475,0.5,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
1476,0.5,5,0,10,2,2,RL,2.595,10,4.690975
1476,0.5,5,0,10,2,2,Greedy,2.575,9,3.6943750000000004
1476,0.5,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
1477,0.5,5,0,10,2,2,RL,1.95,8,1.7475
1477,0.5,5,0,10,2,2,Greedy,2.285,8,3.0037750000000005
1477,0.5,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
1478,0.5,5,0,10,2,2,RL,3.06,12,6.6764
1478,0.5,5,0,10,2,2,Greedy,2.42,9,3.4136
1478,0.5,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
1479,0.5,5,0,10,2,2,RL,3.265,18,10.534775
1479,0.5,5,0,10,2,2,Greedy,2.635,9,3.9617750000000007
1479,0.5,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
1480,0.5,5,0,10,2,2,RL,3.58,12,8.3036
1480,0.5,5,0,10,2,2,Greedy,2.99,10,5.029900000000001
1480,0.5,5,0,10,2,2,Periodic,3.495,8,4.549975000000001
1481,0.5,5,0,10,2,3,RL,2.18,10,2.9676000000000005
1481,0.5,5,0,10,2,3,Greedy,2.39,13,4.317900000000001
1481,0.5,5,0,10,2,3,Periodic,3.45,8,4.4275
1482,0.5,5,0,10,2,3,RL,2.17,9,2.5311000000000003
1482,0.5,5,0,10,2,3,Greedy,2.255,8,2.689975
1482,0.5,5,0,10,2,3,Periodic,3.45,8,4.4275
1483,0.5,5,0,10,2,3,RL,2.75,17,8.0875
1483,0.5,5,0,10,2,3,Greedy,2.63,10,4.5630999999999995
1483,0.5,5,0,10,2,3,Periodic,3.45,8,4.4275
1484,0.5,5,0,10,2,3,RL,1.785,6,1.328775
1484,0.5,5,0,10,2,3,Greedy,2.395,9,3.498975
1484,0.5,5,0,10,2,3,Periodic,3.45,8,4.4275
1485,0.5,5,0,10,2,3,RL,1.855,8,1.693975
1485,0.5,5,0,10,2,3,Greedy,2.555,9,3.716975000000001
1485,0.5,5,0,10,2,3,Periodic,3.45,8,4.4275
1486,0.5,5,0,10,2,3,RL,2.225,10,2.774375
