Energy,Battery,Duty,Outage,Policy,Avg_AoI,Peak_AoI,Variance
0.5,3,5,10,RL,2.88,7,4.2656
0.5,3,5,10,Greedy,2.66,6,3.3844000000000007
0.5,3,5,10,Periodic,2.9,7,4.41
0.5,3,5,10,RL,2.64,6,3.270400000000001
0.5,3,5,10,Greedy,2.66,6,3.3844000000000007
0.5,3,5,10,Periodic,2.9,7,4.41
0.5,3,5,10,RL,2.76,6,3.7824
0.5,3,5,10,Greedy,2.64,6,3.270400000000001
0.5,3,5,10,Periodic,2.9,7,4.41
0.5,3,5,10,RL,2.76,6,3.7824
0.5,3,5,10,Greedy,2.64,6,3.270400000000001
0.5,3,5,10,Periodic,2.9,7,4.41
0.5,3,5,10,RL,2.68,7,3.5376
0.5,3,5,10,Greedy,2.66,6,3.3844000000000007
0.5,3,5,10,Periodic,3.38,11,6.9956000000000005
0.5,3,5,10,RL,3.14,10,5.8804
0.5,3,5,10,Greedy,2.64,6,3.270400000000001
0.5,3,5,10,Periodic,2.9,7,4.41
0.5,3,5,10,RL,3.04,8,4.8384
0.5,3,5,10,Greedy,2.96,9,4.9984
0.5,3,5,10,Periodic,2.9,7,4.41
0.5,3,5,10,RL,2.66,6,3.3844000000000007
0.5,3,5,10,Greedy,2.64,6,3.270400000000001
0.5,3,5,10,Periodic,2.9,7,4.41
0.5,3,5,10,RL,2.98,7,4.3796
0.5,3,5,10,Greedy,2.64,6,3.270400000000001
0.5,3,5,10,Periodic,2.9,7,4.41
0.5,3,5,10,RL,2.64,6,3.270400000000001
0.5,3,5,10,Greedy,2.64,6,3.270400000000001
0.5,3,5,10,Periodic,2.9,7,4.41
0.5,5,2,0,RL,1.46,3,1.2484
0.5,5,2,0,Greedy,1.46,3,1.2484
0.5,5,2,0,Periodic,1.46,3,1.2484
0.5,5,2,0,RL,1.62,5,1.5556
0.5,5,2,0,Greedy,1.46,3,1.2484
0.5,5,2,0,Periodic,1.46,3,1.2484
0.5,5,2,0,RL,1.86,5,2.0803999999999996
0.5,5,2,0,Greedy,1.46,3,1.2484
0.5,5,2,0,Periodic,1.46,3,1.2484
0.5,5,2,0,RL,1.46,3,1.2484
0.5,5,2,0,Greedy,1.46,3,1.2484
0.5,5,2,0,Periodic,1.46,3,1.2484
0.5,5,2,0,RL,1.7,5,1.8499999999999994
0.5,5,2,0,Greedy,1.46,3,1.2484
0.5,5,2,0,Periodic,1.46,3,1.2484
0.5,5,2,0,RL,1.62,5,1.5556
0.5,5,2,0,Greedy,1.46,3,1.2484
0.5,5,2,0,Periodic,1.46,3,1.2484
0.5,5,2,0,RL,1.78,7,2.4516
0.5,5,2,0,Greedy,1.46,3,1.2484
0.5,5,2,0,Periodic,1.46,3,1.2484
0.5,5,2,0,RL,1.78,7,2.4516
0.5,5,2,0,Greedy,1.46,3,1.2484
0.5,5,2,0,Periodic,1.46,3,1.2484
0.5,5,2,0,RL,1.46,3,1.2484
0.5,5,2,0,Greedy,1.46,3,1.2484
0.5,5,2,0,Periodic,1.46,3,1.2484
0.5,5,2,0,RL,1.78,7,2.4516
0.5,5,2,0,Greedy,1.46,3,1.2484
0.5,5,2,0,Periodic,1.46,3,1.2484
0.5,5,2,5,RL,2.66,9,5.024400000000001
0.5,5,2,5,Greedy,1.46,3,1.2484
0.5,5,2,5,Periodic,1.46,3,1.2484
0.5,5,2,5,RL,1.94,7,2.6563999999999997
0.5,5,2,5,Greedy,1.46,3,1.2484
0.5,5,2,5,Periodic,1.46,3,1.2484
0.5,5,2,5,RL,2.34,7,3.7444
0.5,5,2,5,Greedy,1.46,3,1.2484
0.5,5,2,5,Periodic,1.46,3,1.2484
0.5,5,2,5,RL,1.46,3,1.2484
0.5,5,2,5,Greedy,1.46,3,1.2484
0.5,5,2,5,Periodic,1.46,3,1.2484
0.5,5,2,5,RL,2.42,7,4.243600000000001
0.5,5,2,5,Greedy,1.46,3,1.2484
0.5,5,2,5,Periodic,1.46,3,1.2484
0.5,5,2,5,RL,1.62,5,1.5556
0.5,5,2,5,Greedy,1.46,3,1.2484
0.5,5,2,5,Periodic,1.46,3,1.2484
0.5,5,2,5,RL,1.46,3,1.2484
0.5,5,2,5,Greedy,1.46,3,1.2484
0.5,5,2,5,Periodic,1.46,3,1.2484
0.5,5,2,5,RL,1.46,3,1.2484
0.5,5,2,5,Greedy,1.46,3,1.2484
0.5,5,2,5,Periodic,1.46,3,1.2484
0.5,5,2,5,RL,13.14,35,127.2004
0.5,5,2,5,Greedy,1.46,3,1.2484
0.5,5,2,5,Periodic,1.46,3,1.2484
0.5,5,2,5,RL,1.62,5,1.5556
0.5,5,2,5,Greedy,1.46,3,1.2484
0.5,5,2,5,Periodic,1.62,5,1.5556
0.5,5,2,10,RL,2.42,9,4.8835999999999995
0.5,5,2,10,Greedy,3.86,13,13.2804
0.5,5,2,10,Periodic,1.78,7,2.4516
0.5,5,2,10,RL,2.1,9,4.09
0.5,5,2,10,Greedy,1.62,5,1.5556
0.5,5,2,10,Periodic,3.38,15,15.6356
0.5,5,2,10,RL,1.7,5,1.85
0.5,5,2,10,Greedy,3.7,15,15.61
0.5,5,2,10,Periodic,1.78,7,2.4516
0.5,5,2,10,RL,1.62,5,1.5556
0.5,5,2,10,Greedy,1.62,5,1.5556
0.5,5,2,10,Periodic,1.94,7,2.6564000000000005
0.5,5,2,10,RL,2.5,7,3.77
0.5,5,2,10,Greedy,2.58,11,6.803600000000001
0.5,5,2,10,Periodic,1.46,3,1.2484
0.5,5,2,10,RL,1.62,5,1.5556
0.5,5,2,10,Greedy,1.62,5,1.5556
0.5,5,2,10,Periodic,1.46,3,1.2484
0.5,5,2,10,RL,2.42,11,6.803599999999999
0.5,5,2,10,Greedy,1.94,7,2.6563999999999997
0.5,5,2,10,Periodic,1.46,3,1.2484
0.5,5,2,10,RL,2.5,9,5.05
0.5,5,2,10,Greedy,2.58,11,6.803600000000001
0.5,5,2,10,Periodic,2.42,11,6.803599999999999
0.5,5,2,10,RL,1.86,5,2.0804
0.5,5,2,10,Greedy,1.62,5,1.5556
0.5,5,2,10,Periodic,1.46,3,1.2484
0.5,5,2,10,RL,1.94,7,2.6563999999999997
0.5,5,2,10,Greedy,1.62,5,1.5556
0.5,5,2,10,Periodic,1.46,3,1.2484
0.5,5,3,0,RL,1.8,4,1.76
0.5,5,3,0,Greedy,1.8,4,1.76
0.5,5,3,0,Periodic,2.42,5,2.963600000000001
0.5,5,3,0,RL,1.8,4,1.76
0.5,5,3,0,Greedy,1.8,4,1.76
0.5,5,3,0,Periodic,2.42,5,2.963600000000001
0.5,5,3,0,RL,2.64,9,4.6304
0.5,5,3,0,Greedy,1.8,4,1.76
0.5,5,3,0,Periodic,2.42,5,2.963600000000001
0.5,5,3,0,RL,1.8,4,1.76
0.5,5,3,0,Greedy,1.8,4,1.76
0.5,5,3,0,Periodic,2.42,5,2.963600000000001
0.5,5,3,0,RL,1.9,5,2.1300000000000003
0.5,5,3,0,Greedy,1.8,4,1.76
0.5,5,3,0,Periodic,2.42,5,2.963600000000001
0.5,5,3,0,RL,2.16,5,2.6144
0.5,5,3,0,Greedy,1.8,4,1.76
0.5,5,3,0,Periodic,2.42,5,2.963600000000001
0.5,5,3,0,RL,1.84,5,1.9344
0.5,5,3,0,Greedy,1.8,4,1.76
0.5,5,3,0,Periodic,2.42,5,2.963600000000001
0.5,5,3,0,RL,2.56,7,4.166399999999999
0.5,5,3,0,Greedy,1.8,4,1.76
0.5,5,3,0,Periodic,2.42,5,2.963600000000001
0.5,5,3,0,RL,1.8,4,1.76
0.5,5,3,0,Greedy,1.8,4,1.76
0.5,5,3,0,Periodic,2.42,5,2.963600000000001
0.5,5,3,0,RL,2.66,7,3.4244
0.5,5,3,0,Greedy,1.8,4,1.76
0.5,5,3,0,Periodic,2.42,5,2.963600000000001
0.5,5,3,5,RL,2.1,5,2.45
0.5,5,3,5,Greedy,1.8,4,1.76
0.5,5,3,5,Periodic,2.42,5,2.963600000000001
0.5,5,3,5,RL,1.84,5,1.9344
0.5,5,3,5,Greedy,1.8,4,1.76
0.5,5,3,5,Periodic,2.42,5,2.963600000000001
0.5,5,3,5,RL,1.84,5,1.9344000000000003
0.5,5,3,5,Greedy,1.8,4,1.76
0.5,5,3,5,Periodic,2.42,5,2.963600000000001
0.5,5,3,5,RL,2.7,8,4.85
0.5,5,3,5,Greedy,1.8,4,1.76
0.5,5,3,5,Periodic,2.42,5,2.963600000000001
0.5,5,3,5,RL,2.06,5,2.2963999999999998
0.5,5,3,5,Greedy,1.8,4,1.76
0.5,5,3,5,Periodic,2.42,5,2.963600000000001
0.5,5,3,5,RL,1.84,5,1.9344
0.5,5,3,5,Greedy,1.8,4,1.76
0.5,5,3,5,Periodic,2.42,5,2.963600000000001
0.5,5,3,5,RL,1.8,4,1.76
0.5,5,3,5,Greedy,1.8,4,1.76
0.5,5,3,5,Periodic,2.42,5,2.963600000000001
0.5,5,3,5,RL,2.06,5,2.2963999999999998
0.5,5,3,5,Greedy,1.8,4,1.76
0.5,5,3,5,Periodic,2.42,5,2.963600000000001
0.5,5,3,5,RL,2.06,5,2.2963999999999998
0.5,5,3,5,Greedy,1.8,4,1.76
0.5,5,3,5,Periodic,2.42,5,2.963600000000001
0.5,5,3,5,RL,2.66,7,4.3844
0.5,5,3,5,Greedy,1.8,4,1.76
0.5,5,3,5,Periodic,2.42,5,2.963600000000001
0.5,5,3,10,RL,2.14,7,2.8404000000000003
0.5,5,3,10,Greedy,4.08,13,12.7136
0.5,5,3,10,Periodic,2.42,5,2.963600000000001
0.5,5,3,10,RL,1.9,5,2.13
0.5,5,3,10,Greedy,1.8,4,1.76
0.5,5,3,10,Periodic,2.42,5,2.963600000000001
0.5,5,3,10,RL,2.12,6,2.585600000000001
0.5,5,3,10,Greedy,1.8,4,1.76
0.5,5,3,10,Periodic,2.42,5,2.963600000000001
0.5,5,3,10,RL,2.1,5,2.45
0.5,5,3,10,Greedy,2.5,10,5.49
0.5,5,3,10,Periodic,2.42,5,2.963600000000001
0.5,5,3,10,RL,1.9,5,2.1300000000000003
0.5,5,3,10,Greedy,1.84,5,1.9344
0.5,5,3,10,Periodic,2.42,5,2.963600000000001
0.5,5,3,10,RL,1.84,5,1.9344
0.5,5,3,10,Greedy,1.84,5,1.9344000000000003
0.5,5,3,10,Periodic,2.42,5,2.963600000000001
0.5,5,3,10,RL,2.1,5,2.45
0.5,5,3,10,Greedy,1.8,4,1.76
0.5,5,3,10,Periodic,2.42,5,2.963600000000001
0.5,5,3,10,RL,1.84,5,1.9344
0.5,5,3,10,Greedy,1.8,4,1.76
0.5,5,3,10,Periodic,2.42,5,2.963600000000001
0.5,5,3,10,RL,2.08,6,2.4335999999999998
0.5,5,3,10,Greedy,2.74,10,5.912399999999999
0.5,5,3,10,Periodic,2.42,5,2.963600000000001
0.5,5,3,10,RL,2.88,8,4.7456
0.5,5,3,10,Greedy,1.8,4,1.76
0.5,5,3,10,Periodic,2.42,5,2.963600000000001
0.5,5,5,0,RL,2.64,6,3.270400000000001
0.5,5,5,0,Greedy,2.64,6,3.270400000000001
0.5,5,5,0,Periodic,2.9,7,4.41
0.5,5,5,0,RL,2.68,7,3.5376
0.5,5,5,0,Greedy,2.64,6,3.270400000000001
0.5,5,5,0,Periodic,2.9,7,4.41
0.5,5,5,0,RL,2.64,6,3.270400000000001
0.5,5,5,0,Greedy,2.64,6,3.270400000000001
0.5,5,5,0,Periodic,2.9,7,4.41
0.5,5,5,0,RL,2.64,6,3.270400000000001
0.5,5,5,0,Greedy,2.64,6,3.270400000000001
0.5,5,5,0,Periodic,2.9,7,4.41
0.5,5,5,0,RL,3.0,7,4.52
0.5,5,5,0,Greedy,2.64,6,3.270400000000001
0.5,5,5,0,Periodic,2.9,7,4.41
0.5,5,5,0,RL,2.64,6,3.270400000000001
0.5,5,5,0,Greedy,2.64,6,3.270400000000001
0.5,5,5,0,Periodic,2.9,7,4.41
0.5,5,5,0,RL,3.12,8,4.5456
0.5,5,5,0,Greedy,2.64,6,3.270400000000001
0.5,5,5,0,Periodic,2.9,7,4.41
0.5,5,5,0,RL,3.4,8,5.559999999999999
0.5,5,5,0,Greedy,2.64,6,3.270400000000001
0.5,5,5,0,Periodic,2.9,7,4.41
0.5,5,5,0,RL,2.64,6,3.270400000000001
0.5,5,5,0,Greedy,2.64,6,3.270400000000001
0.5,5,5,0,Periodic,2.9,7,4.41
0.5,5,5,0,RL,3.68,8,5.817600000000001
0.5,5,5,0,Greedy,2.64,6,3.270400000000001
0.5,5,5,0,Periodic,2.9,7,4.41
0.5,5,5,5,RL,3.12,7,4.5056
0.5,5,5,5,Greedy,2.64,6,3.270400000000001
0.5,5,5,5,Periodic,2.9,7,4.41
0.5,5,5,5,RL,2.86,7,4.1204
0.5,5,5,5,Greedy,2.64,6,3.270400000000001
0.5,5,5,5,Periodic,2.9,7,4.41
0.5,5,5,5,RL,2.8,7,4.08
0.5,5,5,5,Greedy,2.64,6,3.270400000000001
0.5,5,5,5,Periodic,2.9,7,4.41
0.5,5,5,5,RL,2.86,7,4.1204
0.5,5,5,5,Greedy,2.64,6,3.270400000000001
0.5,5,5,5,Periodic,2.9,7,4.41
0.5,5,5,5,RL,3.18,8,4.9076
0.5,5,5,5,Greedy,2.64,6,3.270400000000001
0.5,5,5,5,Periodic,2.9,7,4.41
0.5,5,5,5,RL,2.64,6,3.270400000000001
0.5,5,5,5,Greedy,2.64,6,3.270400000000001
0.5,5,5,5,Periodic,2.9,7,4.41
0.5,5,5,5,RL,2.76,6,3.7824
0.5,5,5,5,Greedy,2.64,6,3.270400000000001
0.5,5,5,5,Periodic,2.9,7,4.41
0.5,5,5,5,RL,3.3,8,5.33
0.5,5,5,5,Greedy,2.64,6,3.270400000000001
0.5,5,5,5,Periodic,2.9,7,4.41
0.5,5,5,5,RL,2.68,7,3.5376
0.5,5,5,5,Greedy,2.64,6,3.270400000000001
0.5,5,5,5,Periodic,2.9,7,4.41
0.5,5,5,5,RL,2.76,6,3.7824
0.5,5,5,5,Greedy,2.64,6,3.270400000000001
0.5,5,5,5,Periodic,2.9,7,4.41
0.5,5,5,10,RL,2.64,6,3.270400000000001
0.5,5,5,10,Greedy,2.64,6,3.270400000000001
0.5,5,5,10,Periodic,2.9,7,4.41
0.5,5,5,10,RL,2.9,7,4.41
0.5,5,5,10,Greedy,2.82,8,4.2676
0.5,5,5,10,Periodic,2.9,7,4.41
0.5,5,5,10,RL,2.64,6,3.270400000000001
0.5,5,5,10,Greedy,2.64,6,3.270400000000001
0.5,5,5,10,Periodic,2.9,7,4.41
0.5,5,5,10,RL,3.12,7,4.505599999999999
0.5,5,5,10,Greedy,2.64,6,3.270400000000001
0.5,5,5,10,Periodic,2.9,7,4.41
0.5,5,5,10,RL,2.88,7,4.265600000000001
0.5,5,5,10,Greedy,2.64,6,3.270400000000001
0.5,5,5,10,Periodic,2.9,7,4.41
0.5,5,5,10,RL,2.64,6,3.270400000000001
0.5,5,5,10,Greedy,2.64,6,3.270400000000001
0.5,5,5,10,Periodic,2.9,7,4.41
0.5,5,5,10,RL,2.66,6,3.3844000000000007
0.5,5,5,10,Greedy,2.64,6,3.270400000000001
0.5,5,5,10,Periodic,2.9,7,4.41
0.5,5,5,10,RL,2.66,6,3.3844000000000007
0.5,5,5,10,Greedy,2.64,6,3.270400000000001
0.5,5,5,10,Periodic,2.9,7,4.41
0.5,5,5,10,RL,2.68,7,3.5376000000000003
0.5,5,5,10,Greedy,2.64,6,3.270400000000001
0.5,5,5,10,Periodic,2.9,7,4.41
0.5,5,5,10,RL,2.76,6,3.7824
0.5,5,5,10,Greedy,2.64,6,3.270400000000001
0.5,5,5,10,Periodic,2.9,7,4.41
0.5,7,2,0,RL,1.46,3,1.2484
0.5,7,2,0,Greedy,1.46,3,1.2484
0.5,7,2,0,Periodic,1.46,3,1.2484
0.5,7,2,0,RL,1.86,5,2.0804
0.5,7,2,0,Greedy,1.46,3,1.2484
0.5,7,2,0,Periodic,1.46,3,1.2484
0.5,7,2,0,RL,3.22,7,5.0116000000000005
0.5,7,2,0,Greedy,1.46,3,1.2484
0.5,7,2,0,Periodic,1.46,3,1.2484
0.5,7,2,0,RL,2.58,7,3.9236
0.5,7,2,0,Greedy,1.46,3,1.2484
0.5,7,2,0,Periodic,1.46,3,1.2484
0.5,7,2,0,RL,1.86,5,2.0803999999999996
0.5,7,2,0,Greedy,1.46,3,1.2484
0.5,7,2,0,Periodic,1.46,3,1.2484
0.5,7,2,0,RL,1.62,5,1.5556
0.5,7,2,0,Greedy,1.46,3,1.2484
0.5,7,2,0,Periodic,1.46,3,1.2484
0.5,7,2,0,RL,2.18,9,4.307600000000001
0.5,7,2,0,Greedy,1.46,3,1.2484
0.5,7,2,0,Periodic,1.46,3,1.2484
0.5,7,2,0,RL,1.86,5,2.0803999999999996
0.5,7,2,0,Greedy,1.46,3,1.2484
0.5,7,2,0,Periodic,1.46,3,1.2484
0.5,7,2,0,RL,1.46,3,1.2484
0.5,7,2,0,Greedy,1.46,3,1.2484
0.5,7,2,0,Periodic,1.46,3,1.2484
0.5,7,2,0,RL,1.62,5,1.5556
0.5,7,2,0,Greedy,1.46,3,1.2484
0.5,7,2,0,Periodic,1.46,3,1.2484
0.5,7,2,5,RL,2.1,5,2.49
0.5,7,2,5,Greedy,1.46,3,1.2484
0.5,7,2,5,Periodic,1.46,3,1.2484
0.5,7,2,5,RL,1.46,3,1.2484
0.5,7,2,5,Greedy,1.46,3,1.2484
0.5,7,2,5,Periodic,1.46,3,1.2484
0.5,7,2,5,RL,1.7,5,1.85
0.5,7,2,5,Greedy,1.46,3,1.2484
0.5,7,2,5,Periodic,1.46,3,1.2484
0.5,7,2,5,RL,1.46,3,1.2484
0.5,7,2,5,Greedy,1.46,3,1.2484
0.5,7,2,5,Periodic,1.46,3,1.2484
0.5,7,2,5,RL,1.7,5,1.85
0.5,7,2,5,Greedy,1.46,3,1.2484
0.5,7,2,5,Periodic,1.46,3,1.2484
0.5,7,2,5,RL,1.46,3,1.2484
0.5,7,2,5,Greedy,1.46,3,1.2484
0.5,7,2,5,Periodic,1.46,3,1.2484
0.5,7,2,5,RL,1.62,5,1.5556
0.5,7,2,5,Greedy,2.98,13,10.579600000000001
0.5,7,2,5,Periodic,1.46,3,1.2484
0.5,7,2,5,RL,2.26,7,3.5523999999999996
0.5,7,2,5,Greedy,1.46,3,1.2484
0.5,7,2,5,Periodic,1.46,3,1.2484
0.5,7,2,5,RL,1.46,3,1.2484
0.5,7,2,5,Greedy,1.46,3,1.2484
0.5,7,2,5,Periodic,1.46,3,1.2484
0.5,7,2,5,RL,1.46,3,1.2484
0.5,7,2,5,Greedy,1.46,3,1.2484
0.5,7,2,5,Periodic,1.46,3,1.2484
0.5,7,2,10,RL,1.46,3,1.2484
0.5,7,2,10,Greedy,1.62,5,1.5556
0.5,7,2,10,Periodic,1.46,3,1.2484
0.5,7,2,10,RL,1.78,7,2.4516
0.5,7,2,10,Greedy,1.46,3,1.2484
0.5,7,2,10,Periodic,1.46,3,1.2484
0.5,7,2,10,RL,1.46,3,1.2484
0.5,7,2,10,Greedy,2.1,9,4.09
0.5,7,2,10,Periodic,1.46,3,1.2484
0.5,7,2,10,RL,1.7,5,1.85
0.5,7,2,10,Greedy,1.62,5,1.5556
0.5,7,2,10,Periodic,1.46,3,1.2484
0.5,7,2,10,RL,1.7,5,1.85
0.5,7,2,10,Greedy,1.62,5,1.5556
0.5,7,2,10,Periodic,1.46,3,1.2484
0.5,7,2,10,RL,1.94,7,2.6564000000000005
0.5,7,2,10,Greedy,1.46,3,1.2484
0.5,7,2,10,Periodic,1.46,3,1.2484
0.5,7,2,10,RL,1.86,5,2.0803999999999996
0.5,7,2,10,Greedy,1.46,3,1.2484
0.5,7,2,10,Periodic,1.46,3,1.2484
0.5,7,2,10,RL,2.1,5,2.49
0.5,7,2,10,Greedy,2.1,9,4.09
0.5,7,2,10,Periodic,1.46,3,1.2484
0.5,7,2,10,RL,1.86,5,2.0803999999999996
0.5,7,2,10,Greedy,1.62,5,1.5556
0.5,7,2,10,Periodic,1.46,3,1.2484
0.5,7,2,10,RL,1.94,5,2.3364
0.5,7,2,10,Greedy,1.46,3,1.2484
0.5,7,2,10,Periodic,2.1,9,4.09
0.5,7,3,0,RL,1.9,5,2.1300000000000003
0.5,7,3,0,Greedy,1.8,4,1.76
0.5,7,3,0,Periodic,2.42,5,2.963600000000001
0.5,7,3,0,RL,2.08,6,2.4335999999999998
0.5,7,3,0,Greedy,1.8,4,1.76
0.5,7,3,0,Periodic,2.42,5,2.963600000000001
0.5,7,3,0,RL,1.84,5,1.9344
0.5,7,3,0,Greedy,1.8,4,1.76
0.5,7,3,0,Periodic,2.42,5,2.963600000000001
0.5,7,3,0,RL,1.8,4,1.76
0.5,7,3,0,Greedy,1.8,4,1.76
0.5,7,3,0,Periodic,2.42,5,2.963600000000001
0.5,7,3,0,RL,1.8,4,1.76
0.5,7,3,0,Greedy,1.8,4,1.76
0.5,7,3,0,Periodic,2.42,5,2.963600000000001
0.5,7,3,0,RL,1.8,4,1.76
0.5,7,3,0,Greedy,1.8,4,1.76
0.5,7,3,0,Periodic,2.42,5,2.963600000000001
0.5,7,3,0,RL,1.84,5,1.9344000000000003
0.5,7,3,0,Greedy,1.8,4,1.76
0.5,7,3,0,Periodic,2.42,5,2.963600000000001
0.5,7,3,0,RL,2.16,5,2.6144000000000007
0.5,7,3,0,Greedy,1.8,4,1.76
0.5,7,3,0,Periodic,2.42,5,2.963600000000001
0.5,7,3,0,RL,2.18,7,2.9876
0.5,7,3,0,Greedy,1.8,4,1.76
0.5,7,3,0,Periodic,2.42,5,2.963600000000001
0.5,7,3,0,RL,2.12,6,2.585600000000001
0.5,7,3,0,Greedy,1.8,4,1.76
0.5,7,3,0,Periodic,2.42,5,2.963600000000001
0.5,7,3,5,RL,1.8,4,1.76
0.5,7,3,5,Greedy,1.8,4,1.76
0.5,7,3,5,Periodic,2.42,5,2.963600000000001
0.5,7,3,5,RL,2.18,7,2.9876000000000005
0.5,7,3,5,Greedy,1.8,4,1.76
0.5,7,3,5,Periodic,2.42,5,2.963600000000001
0.5,7,3,5,RL,2.32,5,2.6976
0.5,7,3,5,Greedy,1.8,4,1.76
0.5,7,3,5,Periodic,2.42,5,2.963600000000001
0.5,7,3,5,RL,2.06,5,2.2963999999999998
0.5,7,3,5,Greedy,1.8,4,1.76
0.5,7,3,5,Periodic,2.42,5,2.963600000000001
0.5,7,3,5,RL,1.84,5,1.9344
0.5,7,3,5,Greedy,1.8,4,1.76
0.5,7,3,5,Periodic,2.42,5,2.963600000000001
0.5,7,3,5,RL,1.8,4,1.76
0.5,7,3,5,Greedy,1.8,4,1.76
0.5,7,3,5,Periodic,2.42,5,2.963600000000001
0.5,7,3,5,RL,2.1,5,2.45
0.5,7,3,5,Greedy,1.8,4,1.76
0.5,7,3,5,Periodic,2.42,5,2.963600000000001
0.5,7,3,5,RL,2.12,6,2.585600000000001
0.5,7,3,5,Greedy,1.8,4,1.76
0.5,7,3,5,Periodic,2.42,5,2.963600000000001
0.5,7,3,5,RL,2.06,5,2.2963999999999998
0.5,7,3,5,Greedy,1.8,4,1.76
0.5,7,3,5,Periodic,2.42,5,2.963600000000001
0.5,7,3,5,RL,2.1,5,2.45
0.5,7,3,5,Greedy,1.8,4,1.76
0.5,7,3,5,Periodic,2.42,5,2.963600000000001
0.5,7,3,10,RL,1.9,5,2.1300000000000003
0.5,7,3,10,Greedy,1.8,4,1.76
0.5,7,3,10,Periodic,2.42,5,2.963600000000001
0.5,7,3,10,RL,2.1,5,2.45
0.5,7,3,10,Greedy,1.8,4,1.76
0.5,7,3,10,Periodic,2.42,5,2.963600000000001
0.5,7,3,10,RL,2.16,5,2.6144
0.5,7,3,10,Greedy,1.8,4,1.76
0.5,7,3,10,Periodic,2.42,5,2.963600000000001
0.5,7,3,10,RL,2.06,5,2.2963999999999998
0.5,7,3,10,Greedy,1.8,4,1.76
0.5,7,3,10,Periodic,2.42,5,2.963600000000001
0.5,7,3,10,RL,1.8,4,1.76
0.5,7,3,10,Greedy,1.8,4,1.76
0.5,7,3,10,Periodic,2.42,5,2.963600000000001
0.5,7,3,10,RL,1.84,5,1.9344000000000003
0.5,7,3,10,Greedy,1.8,4,1.76
0.5,7,3,10,Periodic,2.42,5,2.963600000000001
0.5,7,3,10,RL,1.9,5,2.1300000000000003
0.5,7,3,10,Greedy,1.8,4,1.76
0.5,7,3,10,Periodic,2.42,5,2.963600000000001
0.5,7,3,10,RL,2.1,5,2.45
0.5,7,3,10,Greedy,1.8,4,1.76
0.5,7,3,10,Periodic,2.42,5,2.963600000000001
0.5,7,3,10,RL,2.1,5,2.45
0.5,7,3,10,Greedy,1.8,4,1.76
0.5,7,3,10,Periodic,2.42,5,2.963600000000001
0.5,7,3,10,RL,1.9,5,2.13
0.5,7,3,10,Greedy,1.8,4,1.76
0.5,7,3,10,Periodic,2.42,5,2.963600000000001
0.5,7,5,0,RL,2.68,7,3.5376
0.5,7,5,0,Greedy,2.64,6,3.270400000000001
0.5,7,5,0,Periodic,2.9,7,4.41
0.5,7,5,0,RL,3.32,9,6.0976
0.5,7,5,0,Greedy,2.64,6,3.270400000000001
0.5,7,5,0,Periodic,2.9,7,4.41
0.5,7,5,0,RL,2.66,6,3.3844000000000007
0.5,7,5,0,Greedy,2.64,6,3.270400000000001
0.5,7,5,0,Periodic,2.9,7,4.41
0.5,7,5,0,RL,2.68,7,3.5376
0.5,7,5,0,Greedy,2.64,6,3.270400000000001
0.5,7,5,0,Periodic,2.9,7,4.41
0.5,7,5,0,RL,2.66,6,3.3844000000000007
0.5,7,5,0,Greedy,2.64,6,3.270400000000001
0.5,7,5,0,Periodic,2.9,7,4.41
0.5,7,5,0,RL,2.64,6,3.270400000000001
0.5,7,5,0,Greedy,2.64,6,3.270400000000001
0.5,7,5,0,Periodic,2.9,7,4.41
0.5,7,5,0,RL,3.1,7,4.37
0.5,7,5,0,Greedy,2.64,6,3.270400000000001
0.5,7,5,0,Periodic,2.9,7,4.41
0.5,7,5,0,RL,2.64,6,3.270400000000001
0.5,7,5,0,Greedy,2.64,6,3.270400000000001
0.5,7,5,0,Periodic,2.9,7,4.41
0.5,7,5,0,RL,2.96,7,4.2384
0.5,7,5,0,Greedy,2.64,6,3.270400000000001
0.5,7,5,0,Periodic,2.9,7,4.41
0.5,7,5,0,RL,2.64,6,3.270400000000001
0.5,7,5,0,Greedy,2.64,6,3.270400000000001
0.5,7,5,0,Periodic,2.9,7,4.41
0.5,7,5,5,RL,2.64,6,3.270400000000001
0.5,7,5,5,Greedy,2.64,6,3.270400000000001
0.5,7,5,5,Periodic,2.9,7,4.41
0.5,7,5,5,RL,2.68,7,3.5376
0.5,7,5,5,Greedy,2.64,6,3.270400000000001
0.5,7,5,5,Periodic,2.9,7,4.41
0.5,7,5,5,RL,2.64,6,3.270400000000001
0.5,7,5,5,Greedy,2.64,6,3.270400000000001
0.5,7,5,5,Periodic,2.9,7,4.41
0.5,7,5,5,RL,3.14,8,4.680400000000001
0.5,7,5,5,Greedy,2.64,6,3.270400000000001
0.5,7,5,5,Periodic,2.9,7,4.41
0.5,7,5,5,RL,2.8,7,4.08
0.5,7,5,5,Greedy,2.64,6,3.270400000000001
0.5,7,5,5,Periodic,2.9,7,4.41
0.5,7,5,5,RL,2.64,6,3.270400000000001
0.5,7,5,5,Greedy,2.64,6,3.270400000000001
0.5,7,5,5,Periodic,2.9,7,4.41
0.5,7,5,5,RL,3.3,8,5.33
0.5,7,5,5,Greedy,2.64,6,3.270400000000001
0.5,7,5,5,Periodic,2.9,7,4.41
0.5,7,5,5,RL,2.96,7,4.2383999999999995
