Energy,Battery,Outage,SleepCycle,SleepDuration,Delay,Policy,Avg_AoI,Peak_AoI,Variance
0.5,5,5,10,2,1,Greedy,1.94,5,1.2963999999999998
0.5,5,5,10,2,1,Periodic,2.26,7,1.8724
0.5,5,5,10,2,1,RL,2.34,6,1.5444
0.5,5,5,10,2,1,Greedy,3.18,10,6.547600000000002
0.5,5,5,10,2,1,Periodic,2.86,10,4.6404000000000005
0.5,5,5,10,2,1,RL,2.42,6,1.6036000000000001
0.5,5,5,10,2,1,Greedy,3.08,9,5.1536
0.5,5,5,10,2,1,Periodic,2.3,8,2.49
0.5,5,5,10,2,1,RL,2.78,8,3.6115999999999997
0.5,5,5,10,2,1,Greedy,2.2,5,1.36
0.5,5,5,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,5,5,10,2,1,RL,2.32,7,1.7375999999999998
0.5,5,5,10,2,1,Greedy,2.6,8,3.5600000000000005
0.5,5,5,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,5,5,10,2,2,RL,2.66,7,3.0244
0.5,5,5,10,2,2,Greedy,2.72,8,4.441599999999999
0.5,5,5,10,2,2,Periodic,2.7,6,2.81
0.5,5,5,10,2,2,RL,1.86,6,1.2404
0.5,5,5,10,2,2,Greedy,2.66,7,2.6244
0.5,5,5,10,2,2,Periodic,2.7,6,2.81
0.5,5,5,10,2,2,RL,3.32,11,6.6975999999999996
0.5,5,5,10,2,2,Greedy,2.96,8,4.038399999999999
0.5,5,5,10,2,2,Periodic,2.7,6,2.81
0.5,5,5,10,2,2,RL,2.3,6,2.05
0.5,5,5,10,2,2,Greedy,3.46,11,6.328399999999999
0.5,5,5,10,2,2,Periodic,2.7,6,2.81
0.5,5,5,10,2,2,RL,3.28,12,7.2816
0.5,5,5,10,2,2,Greedy,2.54,7,2.7283999999999997
0.5,5,5,10,2,2,Periodic,2.7,6,2.81
0.5,5,5,10,2,2,RL,3.04,10,6.2784
0.5,5,5,10,2,2,Greedy,3.92,10,6.7536000000000005
0.5,5,5,10,2,2,Periodic,2.7,6,2.81
0.5,5,5,10,2,2,RL,2.32,6,1.7776000000000003
0.5,5,5,10,2,2,Greedy,3.06,8,4.6564
0.5,5,5,10,2,2,Periodic,2.7,6,2.81
0.5,5,5,10,2,2,RL,2.12,6,1.7856
0.5,5,5,10,2,2,Greedy,3.2,9,4.720000000000001
0.5,5,5,10,2,2,Periodic,2.7,6,2.81
0.5,5,5,10,2,2,RL,3.22,10,6.3716
0.5,5,5,10,2,2,Greedy,2.96,10,4.9584
0.5,5,5,10,2,2,Periodic,2.7,6,2.81
0.5,5,5,10,2,2,RL,3.32,12,7.1376
0.5,5,5,10,2,2,Greedy,3.0,8,4.72
0.5,5,5,10,2,2,Periodic,2.94,8,3.6164
0.5,5,5,10,2,3,RL,2.32,7,2.9776
0.5,5,5,10,2,3,Greedy,3.06,10,5.3763999999999985
0.5,5,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,5,5,10,2,3,RL,1.94,6,1.5364000000000002
0.5,5,5,10,2,3,Greedy,2.98,9,5.7396
0.5,5,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,5,5,10,2,3,RL,2.96,10,5.398399999999999
0.5,5,5,10,2,3,Greedy,3.24,10,6.382399999999999
0.5,5,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,5,5,10,2,3,RL,3.2,9,4.52
0.5,5,5,10,2,3,Greedy,3.54,11,8.088400000000002
0.5,5,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,5,5,10,2,3,RL,3.04,11,6.1184
0.5,5,5,10,2,3,Greedy,3.46,10,6.4883999999999995
0.5,5,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,5,5,10,2,3,RL,2.36,8,2.9904000000000006
0.5,5,5,10,2,3,Greedy,3.06,11,6.2564
0.5,5,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,5,5,10,2,3,RL,2.9,10,4.6899999999999995
0.5,5,5,10,2,3,Greedy,2.52,10,4.6896
0.5,5,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,5,5,10,2,3,RL,2.56,8,3.3264
0.5,5,5,10,2,3,Greedy,3.12,9,4.985600000000001
0.5,5,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,5,5,10,2,3,RL,2.48,8,3.3696
0.5,5,5,10,2,3,Greedy,2.44,9,3.8064
0.5,5,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,5,5,10,2,3,RL,2.88,9,4.3456
0.5,5,5,10,2,3,Greedy,2.84,7,3.3744000000000005
0.5,5,5,10,2,3,Periodic,2.92,8,3.6735999999999995
0.5,5,5,10,4,1,RL,2.94,8,4.2964
0.5,5,5,10,4,1,Greedy,3.38,9,5.1156
0.5,5,5,10,4,1,Periodic,2.7,6,2.81
0.5,5,5,10,4,1,RL,2.6,8,3.680000000000001
0.5,5,5,10,4,1,Greedy,2.84,8,3.9344000000000006
0.5,5,5,10,4,1,Periodic,2.7,6,2.81
0.5,5,5,10,4,1,RL,3.02,8,4.179600000000001
0.5,5,5,10,4,1,Greedy,2.8,7,3.360000000000001
0.5,5,5,10,4,1,Periodic,3.02,8,3.5396000000000005
0.5,5,5,10,4,1,RL,2.34,6,2.2644
0.5,5,5,10,4,1,Greedy,2.92,8,4.273599999999999
0.5,5,5,10,4,1,Periodic,2.7,6,2.81
0.5,5,5,10,4,1,RL,3.1,8,4.61
0.5,5,5,10,4,1,Greedy,2.86,7,3.6404
0.5,5,5,10,4,1,Periodic,2.7,6,2.81
0.5,5,5,10,4,1,RL,2.94,8,3.1763999999999997
0.5,5,5,10,4,1,Greedy,2.84,7,3.6944000000000004
0.5,5,5,10,4,1,Periodic,2.7,6,2.81
0.5,5,5,10,4,1,RL,3.08,8,3.9536000000000002
0.5,5,5,10,4,1,Greedy,2.64,6,3.1104000000000007
0.5,5,5,10,4,1,Periodic,2.7,6,2.81
0.5,5,5,10,4,1,RL,2.72,8,3.4016
0.5,5,5,10,4,1,Greedy,3.58,9,5.4436
0.5,5,5,10,4,1,Periodic,2.7,6,2.81
0.5,5,5,10,4,1,RL,4.12,10,6.6655999999999995
0.5,5,5,10,4,1,Greedy,2.76,8,4.1024
0.5,5,5,10,4,1,Periodic,2.7,6,2.81
0.5,5,5,10,4,1,RL,2.74,8,3.0724
0.5,5,5,10,4,1,Greedy,3.24,9,5.2224
0.5,5,5,10,4,1,Periodic,2.7,6,2.81
0.5,5,5,10,4,2,RL,3.0,10,4.68
0.5,5,5,10,4,2,Greedy,4.22,11,7.851600000000001
0.5,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,5,5,10,4,2,RL,2.92,7,2.9136
0.5,5,5,10,4,2,Greedy,3.58,10,6.323600000000002
0.5,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,5,5,10,4,2,RL,2.94,9,4.5363999999999995
0.5,5,5,10,4,2,Greedy,3.1,7,4.69
0.5,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,5,5,10,4,2,RL,2.94,9,4.1364
0.5,5,5,10,4,2,Greedy,3.1,7,4.69
0.5,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,5,5,10,4,2,RL,2.58,7,2.6436
0.5,5,5,10,4,2,Greedy,5.04,17,19.1584
0.5,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,5,5,10,4,2,RL,2.74,8,3.4323999999999995
0.5,5,5,10,4,2,Greedy,3.24,8,5.062399999999999
0.5,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,5,5,10,4,2,RL,2.56,7,2.9663999999999997
0.5,5,5,10,4,2,Greedy,4.38,11,8.0756
0.5,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,5,5,10,4,2,RL,2.86,8,4.0404
0.5,5,5,10,4,2,Greedy,3.78,11,7.2516
0.5,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,5,5,10,4,2,RL,2.44,6,2.6064
0.5,5,5,10,4,2,Greedy,3.24,8,5.062399999999999
0.5,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,5,5,10,4,2,RL,3.4,10,4.96
0.5,5,5,10,4,2,Greedy,3.24,8,5.062399999999999
0.5,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,5,5,10,4,3,RL,3.46,10,5.848400000000001
0.5,5,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,5,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,5,5,10,4,3,RL,2.9,10,4.77
0.5,5,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,5,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,5,5,10,4,3,RL,3.42,10,6.2036
0.5,5,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,5,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,5,5,10,4,3,RL,2.38,6,2.3156
0.5,5,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,5,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,5,5,10,4,3,RL,3.28,10,5.441599999999999
0.5,5,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,5,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,5,5,10,4,3,RL,2.82,8,3.3876
0.5,5,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,5,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,5,5,10,4,3,RL,2.78,8,3.8515999999999995
0.5,5,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,5,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,5,5,10,4,3,RL,2.58,7,2.9236
0.5,5,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,5,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,5,5,10,4,3,RL,2.54,7,2.6483999999999996
0.5,5,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,5,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,5,5,10,4,3,RL,3.02,8,3.579600000000001
0.5,5,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,5,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,5,10,10,2,1,RL,4.24,12,9.982400000000002
0.5,5,10,10,2,1,Greedy,3.62,10,7.2356
0.5,5,10,10,2,1,Periodic,4.58,15,13.763600000000002
0.5,5,10,10,2,1,RL,3.02,8,3.8196000000000003
0.5,5,10,10,2,1,Greedy,5.2,14,12.200000000000003
0.5,5,10,10,2,1,Periodic,3.98,14,11.619599999999998
0.5,5,10,10,2,1,RL,4.22,12,9.971599999999999
0.5,5,10,10,2,1,Greedy,4.84,13,13.014399999999998
0.5,5,10,10,2,1,Periodic,3.94,11,8.256400000000001
0.5,5,10,10,2,1,RL,3.18,8,3.7876000000000003
0.5,5,10,10,2,1,Greedy,5.34,14,15.1844
0.5,5,10,10,2,1,Periodic,4.26,11,9.1524
0.5,5,10,10,2,1,RL,5.84,14,13.454399999999998
0.5,5,10,10,2,1,Greedy,4.24,14,12.3824
0.5,5,10,10,2,1,Periodic,4.54,14,14.6884
0.5,5,10,10,2,1,RL,2.6,6,1.88
0.5,5,10,10,2,1,Greedy,4.82,14,13.9476
0.5,5,10,10,2,1,Periodic,2.74,8,3.7123999999999997
0.5,5,10,10,2,1,RL,3.62,11,7.315600000000001
0.5,5,10,10,2,1,Greedy,5.46,13,13.2084
0.5,5,10,10,2,1,Periodic,2.86,8,3.7604
0.5,5,10,10,2,1,RL,2.98,8,3.6195999999999997
0.5,5,10,10,2,1,Greedy,4.2,14,12.600000000000001
0.5,5,10,10,2,1,Periodic,4.74,14,13.3124
0.5,5,10,10,2,1,RL,3.22,8,4.9716000000000005
0.5,5,10,10,2,1,Greedy,5.34,15,16.0644
0.5,5,10,10,2,1,Periodic,3.06,10,5.3764
0.5,5,10,10,2,1,RL,3.12,9,4.5855999999999995
0.5,5,10,10,2,1,Greedy,5.04,15,16.0384
0.5,5,10,10,2,1,Periodic,3.06,10,5.3764
0.5,5,10,10,2,2,RL,5.12,15,16.4656
0.5,5,10,10,2,2,Greedy,4.86,12,9.6804
0.5,5,10,10,2,2,Periodic,4.06,10,7.136399999999998
0.5,5,10,10,2,2,RL,3.24,9,4.2624
0.5,5,10,10,2,2,Greedy,3.56,10,6.5264
0.5,5,10,10,2,2,Periodic,3.18,8,4.307600000000001
0.5,5,10,10,2,2,RL,5.34,16,17.904400000000003
0.5,5,10,10,2,2,Greedy,4.54,11,8.4484
0.5,5,10,10,2,2,Periodic,2.94,8,3.6164000000000005
0.5,5,10,10,2,2,RL,4.64,13,10.0704
0.5,5,10,10,2,2,Greedy,3.72,11,7.281599999999998
0.5,5,10,10,2,2,Periodic,3.18,8,4.307600000000001
0.5,5,10,10,2,2,RL,3.0,9,3.88
0.5,5,10,10,2,2,Greedy,6.08,18,22.2736
0.5,5,10,10,2,2,Periodic,4.78,16,15.891599999999997
0.5,5,10,10,2,2,RL,4.3,13,12.05
0.5,5,10,10,2,2,Greedy,4.72,16,16.8416
0.5,5,10,10,2,2,Periodic,2.94,8,3.6164000000000005
0.5,5,10,10,2,2,RL,2.94,9,4.3764
0.5,5,10,10,2,2,Greedy,3.76,9,6.4224
0.5,5,10,10,2,2,Periodic,3.58,10,5.5236
0.5,5,10,10,2,2,RL,4.62,13,11.3156
0.5,5,10,10,2,2,Greedy,5.48,18,22.0096
0.5,5,10,10,2,2,Periodic,2.94,8,3.6164000000000005
0.5,5,10,10,2,2,RL,2.82,7,2.7876
0.5,5,10,10,2,2,Greedy,3.64,10,6.4304
0.5,5,10,10,2,2,Periodic,3.18,8,4.307600000000001
0.5,5,10,10,2,2,RL,4.68,13,10.7376
0.5,5,10,10,2,2,Greedy,5.54,17,19.6884
0.5,5,10,10,2,2,Periodic,3.18,8,4.307600000000001
0.5,5,10,10,2,3,RL,3.6,9,5.880000000000001
0.5,5,10,10,2,3,Greedy,5.1,17,20.21
0.5,5,10,10,2,3,Periodic,3.48,10,5.7696
0.5,5,10,10,2,3,RL,3.84,13,10.5344
0.5,5,10,10,2,3,Greedy,4.54,15,14.9684
0.5,5,10,10,2,3,Periodic,3.48,10,5.7696
0.5,5,10,10,2,3,RL,4.38,13,10.5956
0.5,5,10,10,2,3,Greedy,5.52,16,17.9696
0.5,5,10,10,2,3,Periodic,2.92,8,3.6735999999999995
0.5,5,10,10,2,3,RL,5.32,16,16.577600000000004
0.5,5,10,10,2,3,Greedy,4.78,16,17.6116
0.5,5,10,10,2,3,Periodic,3.16,8,4.3744
0.5,5,10,10,2,3,RL,4.34,13,10.2644
0.5,5,10,10,2,3,Greedy,3.78,10,8.1716
0.5,5,10,10,2,3,Periodic,5.08,16,16.2336
0.5,5,10,10,2,3,RL,5.22,15,16.0516
0.5,5,10,10,2,3,Greedy,4.0,13,11.2
0.5,5,10,10,2,3,Periodic,5.36,18,21.870400000000004
0.5,5,10,10,2,3,RL,4.26,15,13.9524
0.5,5,10,10,2,3,Greedy,3.76,10,8.2624
0.5,5,10,10,2,3,Periodic,2.92,8,3.6735999999999995
0.5,5,10,10,2,3,RL,4.08,13,10.8336
0.5,5,10,10,2,3,Greedy,3.78,13,11.491599999999998
0.5,5,10,10,2,3,Periodic,3.52,10,5.649600000000001
0.5,5,10,10,2,3,RL,4.16,12,10.2544
0.5,5,10,10,2,3,Greedy,3.16,10,7.334399999999999
0.5,5,10,10,2,3,Periodic,3.16,8,4.3744
0.5,5,10,10,2,3,RL,4.22,11,9.331599999999998
0.5,5,10,10,2,3,Greedy,5.14,16,17.6404
0.5,5,10,10,2,3,Periodic,3.16,8,4.3744
0.5,5,10,10,4,1,RL,2.88,6,2.5056
0.5,5,10,10,4,1,Greedy,3.72,10,6.2816
0.5,5,10,10,4,1,Periodic,3.5,10,5.69
0.5,5,10,10,4,1,RL,4.1,10,6.65
0.5,5,10,10,4,1,Greedy,4.36,12,9.1904
0.5,5,10,10,4,1,Periodic,3.94,11,6.976400000000001
0.5,5,10,10,4,1,RL,3.3,9,3.73
0.5,5,10,10,4,1,Greedy,4.84,16,16.6144
0.5,5,10,10,4,1,Periodic,4.78,16,15.891599999999997
0.5,5,10,10,4,1,RL,3.22,8,4.211600000000001
0.5,5,10,10,4,1,Greedy,5.1,17,19.49
0.5,5,10,10,4,1,Periodic,3.54,10,5.5684000000000005
0.5,5,10,10,4,1,RL,3.86,12,7.360399999999999
0.5,5,10,10,4,1,Greedy,4.94,11,8.7764
0.5,5,10,10,4,1,Periodic,5.34,18,21.984399999999997
0.5,5,10,10,4,1,RL,3.72,9,4.921599999999999
0.5,5,10,10,4,1,Greedy,5.74,16,17.632399999999997
0.5,5,10,10,4,1,Periodic,2.94,8,3.6164000000000005
0.5,5,10,10,4,1,RL,3.78,10,6.211600000000002
0.5,5,10,10,4,1,Greedy,3.56,9,5.5264
0.5,5,10,10,4,1,Periodic,3.34,8,4.1444
0.5,5,10,10,4,1,RL,3.7,10,5.81
0.5,5,10,10,4,1,Greedy,4.74,10,7.2724
0.5,5,10,10,4,1,Periodic,2.94,8,3.6164000000000005
0.5,5,10,10,4,1,RL,2.84,6,2.5744000000000007
0.5,5,10,10,4,1,Greedy,5.04,16,16.078400000000002
0.5,5,10,10,4,1,Periodic,3.1,8,3.5300000000000007
0.5,5,10,10,4,1,RL,3.76,10,6.7424
0.5,5,10,10,4,1,Greedy,4.0,11,7.8
0.5,5,10,10,4,1,Periodic,5.34,18,21.984399999999997
0.5,5,10,10,4,2,RL,3.02,9,4.4996
0.5,5,10,10,4,2,Greedy,6.42,20,27.843600000000002
0.5,5,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,5,10,10,4,2,RL,4.38,12,9.7156
0.5,5,10,10,4,2,Greedy,4.06,9,6.6164
0.5,5,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,5,10,10,4,2,RL,4.48,15,14.2096
0.5,5,10,10,4,2,Greedy,3.9,10,6.850000000000001
0.5,5,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,5,10,10,4,2,RL,3.72,11,7.081599999999998
0.5,5,10,10,4,2,Greedy,6.04,19,24.5984
0.5,5,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,5,10,10,4,2,RL,5.26,16,17.072400000000002
0.5,5,10,10,4,2,Greedy,5.64,18,21.910400000000003
0.5,5,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,5,10,10,4,2,RL,3.74,10,7.0724
0.5,5,10,10,4,2,Greedy,4.18,10,7.3876
0.5,5,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,5,10,10,4,2,RL,3.46,10,5.1684
0.5,5,10,10,4,2,Greedy,5.34,17,18.9044
0.5,5,10,10,4,2,Periodic,4.22,10,6.611599999999999
0.5,5,10,10,4,2,RL,3.38,10,5.555599999999999
0.5,5,10,10,4,2,Greedy,4.26,10,7.3124
0.5,5,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,5,10,10,4,2,RL,7.94,25,54.53639999999999
0.5,5,10,10,4,2,Greedy,4.18,10,7.387599999999999
0.5,5,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,5,10,10,4,2,RL,4.6,12,9.4
0.5,5,10,10,4,2,Greedy,5.34,17,18.9044
0.5,5,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,5,10,10,4,3,RL,4.0,11,8.44
0.5,5,10,10,4,3,Greedy,4.3,10,7.29
0.5,5,10,10,4,3,Periodic,4.2,10,6.72
0.5,5,10,10,4,3,RL,4.2,11,7.840000000000001
0.5,5,10,10,4,3,Greedy,4.46,10,7.4884
0.5,5,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,5,10,10,4,3,RL,3.52,9,5.3696
0.5,5,10,10,4,3,Greedy,3.96,9,6.518399999999999
0.5,5,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,5,10,10,4,3,RL,3.38,8,5.235600000000001
0.5,5,10,10,4,3,Greedy,3.96,9,6.518399999999999
0.5,5,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,5,10,10,4,3,RL,4.02,10,7.259599999999999
0.5,5,10,10,4,3,Greedy,5.9,18,21.37
0.5,5,10,10,4,3,Periodic,4.2,10,6.72
0.5,5,10,10,4,3,RL,3.8,9,6.16
0.5,5,10,10,4,3,Greedy,4.3,10,7.29
0.5,5,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,5,10,10,4,3,RL,3.74,10,6.6724
0.5,5,10,10,4,3,Greedy,3.96,9,6.518399999999999
0.5,5,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,5,10,10,4,3,RL,3.64,10,6.5504
0.5,5,10,10,4,3,Greedy,4.12,9,6.8256
0.5,5,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,5,10,10,4,3,RL,3.54,10,5.4883999999999995
0.5,5,10,10,4,3,Greedy,4.12,9,6.8256
0.5,5,10,10,4,3,Periodic,4.2,10,6.72
0.5,5,10,10,4,3,RL,3.78,9,6.251600000000001
0.5,5,10,10,4,3,Greedy,6.42,19,23.7636
0.5,5,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,0,10,2,1,RL,2.5,6,2.49
0.5,7,0,10,2,1,Greedy,1.68,4,1.0576
0.5,7,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,7,0,10,2,1,RL,5.1,19,27.089999999999996
0.5,7,0,10,2,1,Greedy,1.98,6,1.7396
0.5,7,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,7,0,10,2,1,RL,2.74,8,2.7523999999999997
0.5,7,0,10,2,1,Greedy,1.74,5,1.2724
0.5,7,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,7,0,10,2,1,RL,2.6,8,3.880000000000001
0.5,7,0,10,2,1,Greedy,1.76,5,1.2624
0.5,7,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,7,0,10,2,1,RL,2.5,6,2.37
0.5,7,0,10,2,1,Greedy,2.44,7,2.8864000000000005
0.5,7,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,7,0,10,2,1,RL,2.44,6,1.9264
0.5,7,0,10,2,1,Greedy,2.56,8,3.4063999999999997
0.5,7,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,7,0,10,2,1,RL,2.66,6,2.0243999999999995
0.5,7,0,10,2,1,Greedy,1.9,7,2.13
0.5,7,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,7,0,10,2,1,RL,5.2,20,32.400000000000006
0.5,7,0,10,2,1,Greedy,2.22,7,2.3316
0.5,7,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,7,0,10,2,1,RL,3.14,9,4.520399999999999
0.5,7,0,10,2,1,Greedy,1.96,5,1.5183999999999997
0.5,7,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,7,0,10,2,1,RL,2.6,6,1.88
0.5,7,0,10,2,1,Greedy,4.06,16,17.2164
0.5,7,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,7,0,10,2,2,RL,1.88,5,1.1856000000000002
0.5,7,0,10,2,2,Greedy,2.44,7,3.3664000000000005
0.5,7,0,10,2,2,Periodic,2.7,6,2.81
0.5,7,0,10,2,2,RL,1.76,5,1.1424
0.5,7,0,10,2,2,Greedy,2.36,8,3.350400000000001
0.5,7,0,10,2,2,Periodic,2.7,6,2.81
0.5,7,0,10,2,2,RL,1.7,4,0.8899999999999999
0.5,7,0,10,2,2,Greedy,2.22,7,2.7316000000000007
0.5,7,0,10,2,2,Periodic,2.7,6,2.81
0.5,7,0,10,2,2,RL,2.16,6,1.6544000000000003
0.5,7,0,10,2,2,Greedy,2.26,6,2.5124
0.5,7,0,10,2,2,Periodic,2.7,6,2.81
0.5,7,0,10,2,2,RL,1.6,5,0.92
0.5,7,0,10,2,2,Greedy,2.0,5,2.0
0.5,7,0,10,2,2,Periodic,2.7,6,2.81
0.5,7,0,10,2,2,RL,1.72,5,0.8815999999999999
0.5,7,0,10,2,2,Greedy,2.46,8,3.568399999999999
0.5,7,0,10,2,2,Periodic,2.7,6,2.81
0.5,7,0,10,2,2,RL,2.22,8,2.7716
0.5,7,0,10,2,2,Greedy,2.3,6,2.41
0.5,7,0,10,2,2,Periodic,2.7,6,2.81
0.5,7,0,10,2,2,RL,2.06,5,1.5763999999999998
0.5,7,0,10,2,2,Greedy,2.24,6,2.2624
0.5,7,0,10,2,2,Periodic,2.7,6,2.81
0.5,7,0,10,2,2,RL,1.72,4,0.7216
0.5,7,0,10,2,2,Greedy,2.0,5,2.0
0.5,7,0,10,2,2,Periodic,2.7,6,2.81
0.5,7,0,10,2,2,RL,1.68,6,1.2176000000000002
0.5,7,0,10,2,2,Greedy,2.78,9,4.4116
0.5,7,0,10,2,2,Periodic,2.7,6,2.81
0.5,7,0,10,2,3,RL,1.98,7,2.019599999999999
0.5,7,0,10,2,3,Greedy,1.6,3,0.64
0.5,7,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,0,10,2,3,RL,2.88,10,5.9056
0.5,7,0,10,2,3,Greedy,1.78,6,1.2915999999999999
0.5,7,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,0,10,2,3,RL,1.96,5,1.1583999999999999
0.5,7,0,10,2,3,Greedy,1.78,6,1.2915999999999999
0.5,7,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,0,10,2,3,RL,4.06,17,21.176399999999997
0.5,7,0,10,2,3,Greedy,1.6,3,0.64
0.5,7,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,0,10,2,3,RL,2.0,6,1.48
0.5,7,0,10,2,3,Greedy,1.6,3,0.64
0.5,7,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,0,10,2,3,RL,1.94,6,1.4964000000000002
0.5,7,0,10,2,3,Greedy,1.6,3,0.64
0.5,7,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,0,10,2,3,RL,2.78,11,6.731600000000001
0.5,7,0,10,2,3,Greedy,1.96,6,1.8783999999999998
0.5,7,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,0,10,2,3,RL,2.44,10,4.566400000000001
0.5,7,0,10,2,3,Greedy,1.78,6,1.2915999999999999
0.5,7,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,0,10,2,3,RL,1.92,5,1.5535999999999999
0.5,7,0,10,2,3,Greedy,1.6,3,0.64
0.5,7,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,0,10,2,3,RL,2.7,8,3.65
0.5,7,0,10,2,3,Greedy,1.6,3,0.64
0.5,7,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,0,10,4,1,RL,2.16,6,2.2144000000000004
0.5,7,0,10,4,1,Greedy,2.64,7,3.5504000000000007
0.5,7,0,10,4,1,Periodic,2.7,6,2.81
0.5,7,0,10,4,1,RL,3.94,10,7.3764
0.5,7,0,10,4,1,Greedy,2.5,6,3.25
0.5,7,0,10,4,1,Periodic,2.7,6,2.81
0.5,7,0,10,4,1,RL,2.48,6,2.8896
0.5,7,0,10,4,1,Greedy,2.5,6,3.25
0.5,7,0,10,4,1,Periodic,2.7,6,2.81
0.5,7,0,10,4,1,RL,2.8,8,4.4
0.5,7,0,10,4,1,Greedy,2.5,6,3.25
0.5,7,0,10,4,1,Periodic,2.7,6,2.81
0.5,7,0,10,4,1,RL,4.4,10,7.84
0.5,7,0,10,4,1,Greedy,2.5,6,3.25
0.5,7,0,10,4,1,Periodic,2.7,6,2.81
0.5,7,0,10,4,1,RL,2.62,7,3.0356000000000005
0.5,7,0,10,4,1,Greedy,2.5,6,3.25
